County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Madison,4086,344,214,2,2020-10-21,2020,10,21,4,0,2,0,0,11424,0.202312138728324
Mahaska,5813,640,408,24,2020-10-21,2020,10,21,30,5,13,1,16.6666666666667,11423,0.325714285714286
Marion,8025,940,862,10,2020-10-21,2020,10,21,25,5,9,0,20,11422,0.180722891566265
Marshall,12522,1942,1738,36,2020-10-21,2020,10,21,31,7,2,0,22.5806451612903,11421,0.129333333333333
Mills,4390,347,179,1,2020-10-21,2020,10,21,11,9,4,0,81.8181818181818,11420,0.257611241217799
Mitchell,3109,235,188,0,2020-10-21,2020,10,21,16,3,3,0,18.75,11419,0.177777777777778
Monona,2193,233,160,1,2020-10-21,2020,10,21,7,3,3,0,42.8571428571429,11418,0.298850574712644
Monroe,1710,247,146,11,2020-10-21,2020,10,21,5,2,2,0,40,11417,0.297619047619048
Montgomery,2227,158,139,5,2020-10-21,2020,10,21,2,0,1,0,0,11416,0.235955056179775
Muscatine,11262,1367,1039,58,2020-10-21,2020,10,21,30,11,6,0,36.6666666666667,11415,0.178188899707887
O'Brien,3578,585,346,14,2020-10-21,2020,10,21,12,4,20,3,33.3333333333333,11414,0.376666666666667
Osceola,1303,252,153,0,2020-10-21,2020,10,21,8,4,3,0,50,11413,0.424657534246575
Page,3368,365,277,0,2020-10-21,2020,10,21,29,10,4,0,34.4827586206897,11412,0.325227963525836
Palo Alto,2500,291,188,2,2020-10-21,2020,10,21,4,0,12,1,0,11411,0.276243093922652
Plymouth,7809,1556,1091,26,2020-10-21,2020,10,21,19,12,14,0,63.1578947368421,11410,0.392749244712991
Pocahontas,2007,214,156,2,2020-10-21,2020,10,21,5,3,3,0,60,11409,0.242857142857143
Polk,149355,18171,15447,283,2020-10-21,2020,10,21,497,95,128,1,19.1146881287726,11408,0.140476414650221
Pottawattamie,25703,3014,2232,44,2020-10-21,2020,10,21,169,26,39,0,15.3846153846154,11407,0.205216197666438
Poweshiek,4604,437,315,11,2020-10-21,2020,10,21,22,7,7,0,31.8181818181818,11406,0.133828996282528
Ringgold,1354,82,67,2,2020-10-21,2020,10,21,2,0,5,0,0,11405,0.182608695652174
Sac,3153,372,246,4,2020-10-21,2020,10,21,7,3,8,1,42.8571428571429,11404,0.26007326007326
Scott,44113,4115,2914,37,2020-10-21,2020,10,21,151,25,54,1,16.5562913907285,11403,0.169985775248933
Shelby,2813,349,308,1,2020-10-21,2020,10,21,13,0,2,0,0,11402,0.235294117647059
Sioux,9257,2308,1530,14,2020-10-21,2020,10,21,26,5,73,2,19.2307692307692,11401,0.434530706836616
Story,32806,3881,3377,18,2020-10-21,2020,10,21,74,8,39,1,10.8108108108108,11400,0.147211040828062
Tama,5075,911,707,37,2020-10-21,2020,10,21,17,5,11,0,29.4117647058824,11399,0.254237288135593
Taylor,1485,225,152,2,2020-10-21,2020,10,21,4,0,2,0,0,11398,0.375
Union,3683,216,191,4,2020-10-21,2020,10,21,18,1,6,0,5.55555555555556,11397,0.148825065274151
Van Buren,1405,163,108,2,2020-10-21,2020,10,21,5,1,0,0,20,11396,0.24113475177305
Wapello,9318,1484,1375,62,2020-10-21,2020,10,21,36,9,4,0,25,11395,0.137161084529506
Warren,14574,1165,949,6,2020-10-21,2020,10,21,49,7,10,0,14.2857142857143,11394,0.129139072847682
Washington,6089,615,452,11,2020-10-21,2020,10,21,17,4,5,0,23.5294117647059,11393,0.141284403669725
Wayne,1310,112,94,3,2020-10-21,2020,10,21,2,0,0,0,0,11392,0.111111111111111
Webster,13800,1733,1248,14,2020-10-21,2020,10,21,17,6,12,0,35.2941176470588,11391,0.26634382566586
Winnebago,3477,448,290,17,2020-10-21,2020,10,21,19,4,13,1,21.0526315789474,11390,0.294117647058824
Winneshiek,5074,449,352,9,2020-10-21,2020,10,21,24,8,5,0,33.3333333333333,11389,0.176113360323887
Woodbury,36379,6868,5264,94,2020-10-21,2020,10,21,59,17,101,3,28.8135593220339,11388,0.271204950855479
Worth,1916,133,104,0,2020-10-21,2020,10,21,9,3,0,0,33.3333333333333,11387,0.103896103896104
Wright,4963,696,575,1,2020-10-21,2020,10,21,6,2,2,0,33.3333333333333,11386,0.269230769230769
Adair,1909,143,65,1,2020-10-20,2020,10,20,33,13,1,0,39.3939393939394,11385,0.225806451612903
Adams,804,70,36,0,2020-10-20,2020,10,20,6,3,1,0,50,11384,0.230088495575221
Allamakee,3270,334,244,8,2020-10-20,2020,10,20,25,7,2,0,28,11383,0.223529411764706
Appanoose,3042,206,134,3,2020-10-20,2020,10,20,28,5,1,0,17.8571428571429,11382,0.169611307420495
Audubon,1394,134,69,1,2020-10-20,2020,10,20,14,5,4,0,35.7142857142857,11381,0.239316239316239
Benton,6527,518,301,1,2020-10-20,2020,10,20,78,19,7,0,24.3589743589744,11380,0.189326556543837
Black Hawk,39753,5246,4326,96,2020-10-20,2020,10,20,219,55,26,0,25.1141552511416,11379,0.185963777490298
Boone,7296,680,488,8,2020-10-20,2020,10,20,60,3,8,0,5,11378,0.19134775374376
Bremer,6128,620,469,8,2020-10-20,2020,10,20,46,8,4,1,17.3913043478261,11377,0.180392156862745
Buchanan,5126,399,258,3,2020-10-20,2020,10,20,34,6,5,0,17.6470588235294,11376,0.185714285714286
Buena Vista,10111,2204,1948,12,2020-10-20,2020,10,20,15,5,9,0,33.3333333333333,11375,0.264044943820225
Butler,3816,347,319,2,2020-10-20,2020,10,20,22,3,2,0,13.6363636363636,11374,0.168224299065421
Calhoun,2982,272,227,4,2020-10-20,2020,10,20,34,10,4,0,29.4117647058824,11373,0.238866396761134
Carroll,6742,1033,641,8,2020-10-20,2020,10,20,32,6,9,0,18.75,11372,0.355714285714286
Cass,3418,332,240,2,2020-10-20,2020,10,20,32,27,16,0,84.375,11371,0.273267326732673
Cedar,4657,390,240,5,2020-10-20,2020,10,20,36,6,3,0,16.6666666666667,11370,0.200750469043152
Cerro Gordo,12904,1263,1013,23,2020-10-20,2020,10,20,101,19,20,0,18.8118811881188,11369,0.133704735376045
Cherokee,3243,368,226,2,2020-10-20,2020,10,20,16,4,14,0,25,11368,0.280851063829787
Chickasaw,2900,327,308,1,2020-10-20,2020,10,20,16,6,0,0,37.5,11367,0.205882352941176
Clarke,2644,316,250,3,2020-10-20,2020,10,20,12,6,1,0,50,11366,0.191111111111111
Clay,4441,487,302,4,2020-10-20,2020,10,20,14,4,8,0,28.5714285714286,11365,0.254196642685851
Clayton,3692,353,300,3,2020-10-20,2020,10,20,24,3,8,0,12.5,11364,0.222222222222222
Clinton,11375,1367,1070,25,2020-10-20,2020,10,20,81,15,15,0,18.5185185185185,11363,0.148007590132827
Crawford,5903,1320,1022,12,2020-10-20,2020,10,20,35,13,18,0,37.1428571428572,11362,0.355813953488372
Dallas,29310,3306,2703,43,2020-10-20,2020,10,20,203,14,30,0,6.89655172413793,11361,0.14745417515275
Davis,1540,157,118,4,2020-10-20,2020,10,20,12,2,1,0,16.6666666666667,11360,0.148936170212766
Decatur,1849,129,62,0,2020-10-20,2020,10,20,24,0,4,0,0,11359,0.254716981132076
Delaware,4531,687,519,8,2020-10-20,2020,10,20,16,9,8,0,56.25,11358,0.436868686868687
Des Moines,10912,1235,756,9,2020-10-20,2020,10,20,71,22,12,0,30.9859154929578,11357,0.225134408602151
Dickinson,5992,687,497,7,2020-10-20,2020,10,20,13,4,17,0,30.7692307692308,11356,0.240990990990991
Dubuque,34590,4740,3019,52,2020-10-20,2020,10,20,157,61,107,0,38.8535031847134,11355,0.323112429937356
Emmet,2651,402,259,14,2020-10-20,2020,10,20,16,3,2,0,18.75,11354,0.275071633237822
Fayette,4783,345,207,2,2020-10-20,2020,10,20,38,4,6,0,10.5263157894737,11353,0.214111922141119
Floyd,4332,418,376,11,2020-10-20,2020,10,20,20,4,6,0,20,11352,0.144827586206897
Franklin,2790,374,337,18,2020-10-20,2020,10,20,8,2,4,0,25,11351,0.141891891891892
Fremont,1483,181,101,1,2020-10-20,2020,10,20,8,3,10,0,37.5,11350,0.258064516129032
Greene,2425,174,98,0,2020-10-20,2020,10,20,14,2,5,0,14.2857142857143,11349,0.182242990654206
Grundy,3166,281,218,4,2020-10-20,2020,10,20,14,2,6,0,14.2857142857143,11348,0.168776371308017
Guthrie,3106,372,232,14,2020-10-20,2020,10,20,20,4,8,0,20,11347,0.291497975708502
Hamilton,4209,450,390,3,2020-10-20,2020,10,20,28,9,32,0,32.1428571428572,11346,0.251219512195122
Hancock,2963,285,232,4,2020-10-20,2020,10,20,13,5,9,0,38.4615384615385,11345,0.276
Hardin,4404,431,289,5,2020-10-20,2020,10,20,20,3,3,0,15,11344,0.270341207349081
Harrison,3550,586,218,8,2020-10-20,2020,10,20,26,11,7,0,42.3076923076923,11343,0.517671517671518
Henry,5968,985,670,5,2020-10-20,2020,10,20,24,6,15,0,25,11342,0.276264591439689
Howard,2375,251,177,9,2020-10-20,2020,10,20,12,4,2,1,33.3333333333333,11341,0.275132275132275
Humboldt,2685,299,223,3,2020-10-20,2020,10,20,35,12,2,0,34.2857142857143,11340,0.338028169014085
Ida,1744,179,110,2,2020-10-20,2020,10,20,10,2,7,0,20,11339,0.214285714285714
Iowa,4575,383,195,7,2020-10-20,2020,10,20,22,7,4,1,31.8181818181818,11338,0.332439678284182
Jackson,4699,538,324,3,2020-10-20,2020,10,20,30,10,11,0,33.3333333333333,11337,0.260606060606061
Jasper,9311,1030,775,34,2020-10-20,2020,10,20,49,10,19,0,20.4081632653061,11336,0.134684147794994
Jefferson,3302,199,134,1,2020-10-20,2020,10,20,29,9,1,0,31.0344827586207,11335,0.143769968051118
Johnson,44687,5656,4984,30,2020-10-20,2020,10,20,240,23,15,0,9.58333333333333,11334,0.106218387384707
Jones,4664,412,259,3,2020-10-20,2020,10,20,32,2,10,0,6.25,11333,0.17907444668008
Keokuk,1949,141,104,1,2020-10-20,2020,10,20,7,1,5,0,14.2857142857143,11332,0.142857142857143
Kossuth,4141,428,254,0,2020-10-20,2020,10,20,30,7,19,0,23.3333333333333,11331,0.236842105263158
Lee,8099,880,610,9,2020-10-20,2020,10,20,39,9,11,0,23.0769230769231,11330,0.128720238095238
Linn,60037,5099,3813,126,2020-10-20,2020,10,20,449,60,50,2,13.3630289532294,11329,0.106541450777202
Louisa,3003,493,411,15,2020-10-20,2020,10,20,19,2,2,0,10.5263157894737,11328,0.164835164835165
Lucas,1938,189,148,6,2020-10-20,2020,10,20,18,6,0,0,33.3333333333333,11327,0.122727272727273
Lyon,2404,517,282,7,2020-10-20,2020,10,20,6,4,19,0,66.6666666666667,11326,0.3
Madison,4082,344,212,2,2020-10-20,2020,10,20,30,2,3,0,6.66666666666667,11325,0.18798955613577
Mahaska,5783,635,395,23,2020-10-20,2020,10,20,46,22,11,1,47.8260869565218,11324,0.330798479087453
Marion,8000,935,853,10,2020-10-20,2020,10,20,47,11,7,0,23.4042553191489,11323,0.173728813559322
Marshall,12491,1935,1736,36,2020-10-20,2020,10,20,65,10,5,0,15.3846153846154,11322,0.131127450980392
Mills,4379,338,175,1,2020-10-20,2020,10,20,17,2,2,0,11.7647058823529,11321,0.23956043956044
Mitchell,3093,232,185,0,2020-10-20,2020,10,20,13,2,2,0,15.3846153846154,11320,0.174157303370787
Monona,2186,230,157,1,2020-10-20,2020,10,20,10,2,4,0,20,11319,0.288135593220339
Monroe,1705,245,144,11,2020-10-20,2020,10,20,18,7,4,0,38.8888888888889,11318,0.28957528957529
Montgomery,2225,158,138,5,2020-10-20,2020,10,20,12,3,1,0,25,11317,0.236559139784946
Muscatine,11232,1356,1033,58,2020-10-20,2020,10,20,89,20,9,1,22.4719101123596,11316,0.170798898071625
O'Brien,3566,581,326,11,2020-10-20,2020,10,20,7,2,14,1,28.5714285714286,11315,0.363344051446945
Osceola,1295,248,150,0,2020-10-20,2020,10,20,1,0,12,0,0,11314,0.416666666666667
Page,3339,355,273,0,2020-10-20,2020,10,20,28,9,11,0,32.1428571428572,11313,0.302521008403361
Palo Alto,2496,291,176,1,2020-10-20,2020,10,20,19,6,7,0,31.5789473684211,11312,0.26984126984127
Plymouth,7790,1544,1077,26,2020-10-20,2020,10,20,14,8,31,1,57.1428571428572,11311,0.370990237099024
Pocahontas,2002,211,153,2,2020-10-20,2020,10,20,17,3,3,0,17.6470588235294,11310,0.217105263157895
Polk,148858,18076,15319,282,2020-10-20,2020,10,20,816,112,155,1,13.7254901960784,11309,0.134784540204354
Pottawattamie,25534,2988,2193,44,2020-10-20,2020,10,20,315,33,31,0,10.4761904761905,11308,0.209365456396335
Poweshiek,4582,430,308,11,2020-10-20,2020,10,20,50,2,4,0,4,11307,0.121783876500858
Ringgold,1352,82,62,2,2020-10-20,2020,10,20,2,1,2,0,50,11306,0.19672131147541
Sac,3146,369,238,3,2020-10-20,2020,10,20,27,7,19,0,25.9259259259259,11305,0.248299319727891
Scott,43962,4090,2860,36,2020-10-20,2020,10,20,229,49,49,3,21.3973799126638,11304,0.167935512763099
Shelby,2800,351,306,1,2020-10-20,2020,10,20,23,8,2,0,34.7826086956522,11303,0.241379310344828
Sioux,9231,2303,1457,12,2020-10-20,2020,10,20,29,11,65,1,37.9310344827586,11302,0.445190156599553
Story,32732,3873,3338,17,2020-10-20,2020,10,20,173,25,38,0,14.4508670520231,11301,0.151804670912951
Tama,5058,906,696,37,2020-10-20,2020,10,20,30,6,11,0,20,11300,0.269230769230769
Taylor,1481,225,150,2,2020-10-20,2020,10,20,13,6,2,0,46.1538461538462,11299,0.351190476190476
Union,3665,215,185,4,2020-10-20,2020,10,20,24,6,0,0,25,11298,0.140142517814727
Van Buren,1400,162,108,2,2020-10-20,2020,10,20,19,5,1,0,26.3157894736842,11297,0.22972972972973
Wapello,9282,1475,1371,62,2020-10-20,2020,10,20,35,5,8,0,14.2857142857143,11296,0.131578947368421
Warren,14525,1158,939,6,2020-10-20,2020,10,20,101,10,6,0,9.9009900990099,11295,0.121819583654588
Washington,6072,611,447,11,2020-10-20,2020,10,20,30,1,7,0,3.33333333333333,11294,0.137987012987013
Wayne,1308,112,94,3,2020-10-20,2020,10,20,11,0,2,0,0,11293,0.122448979591837
Webster,13783,1727,1236,14,2020-10-20,2020,10,20,132,40,12,0,30.3030303030303,11292,0.261562998405104
Winnebago,3458,444,277,16,2020-10-20,2020,10,20,25,9,5,0,36,11291,0.297297297297297
Winneshiek,5050,441,347,9,2020-10-20,2020,10,20,34,8,9,0,23.5294117647059,11290,0.16147859922179
Woodbury,36320,6851,5163,91,2020-10-20,2020,10,20,113,39,113,3,34.5132743362832,11289,0.275154672745034
Worth,1907,130,104,0,2020-10-20,2020,10,20,9,3,1,0,33.3333333333333,11288,0.0855263157894737
Wright,4957,694,573,1,2020-10-20,2020,10,20,15,9,6,0,60,11287,0.27112676056338
Adair,1876,130,64,1,2020-10-19,2020,10,19,22,7,0,0,31.8181818181818,11286,0.208835341365462
Adams,798,67,35,0,2020-10-19,2020,10,19,3,0,0,0,0,11285,0.220183486238532
Allamakee,3245,327,242,8,2020-10-19,2020,10,19,21,4,0,0,19.0476190476191,11284,0.217021276595745
Appanoose,3014,201,133,3,2020-10-19,2020,10,19,26,4,0,0,15.3846153846154,11283,0.158273381294964
Audubon,1380,129,65,1,2020-10-19,2020,10,19,4,1,6,0,25,11282,0.211009174311927
Benton,6449,499,294,1,2020-10-19,2020,10,19,47,5,0,0,10.6382978723404,11281,0.183060109289618
Black Hawk,39534,5191,4300,96,2020-10-19,2020,10,19,96,23,14,0,23.9583333333333,11280,0.17993900372755
Boone,7236,677,480,8,2020-10-19,2020,10,19,28,7,4,0,25,11279,0.205357142857143
Bremer,6082,612,465,7,2020-10-19,2020,10,19,15,1,1,0,6.66666666666667,11278,0.178197064989518
Buchanan,5092,393,253,3,2020-10-19,2020,10,19,23,5,6,0,21.7391304347826,11277,0.188118811881188
Buena Vista,10096,2199,1939,12,2020-10-19,2020,10,19,20,4,3,0,20,11276,0.257826887661142
Butler,3794,344,317,2,2020-10-19,2020,10,19,13,4,13,0,30.7692307692308,11275,0.164516129032258
Calhoun,2948,262,223,4,2020-10-19,2020,10,19,9,5,6,1,55.5555555555556,11274,0.223744292237443
Carroll,6710,1027,632,8,2020-10-19,2020,10,19,29,6,2,0,20.6896551724138,11273,0.366666666666667
Cass,3386,305,224,2,2020-10-19,2020,10,19,6,4,2,0,66.6666666666667,11272,0.233684210526316
Cedar,4621,384,237,5,2020-10-19,2020,10,19,31,6,1,0,19.3548387096774,11271,0.19921875
Cerro Gordo,12803,1244,993,23,2020-10-19,2020,10,19,81,22,2,0,27.1604938271605,11270,0.130218687872763
Cherokee,3227,364,212,2,2020-10-19,2020,10,19,8,3,1,0,37.5,11269,0.278026905829596
Chickasaw,2884,321,308,1,2020-10-19,2020,10,19,12,2,2,0,16.6666666666667,11268,0.176829268292683
Clarke,2632,310,249,3,2020-10-19,2020,10,19,15,4,0,0,26.6666666666667,11267,0.177272727272727
Clay,4427,483,294,4,2020-10-19,2020,10,19,36,5,3,0,13.8888888888889,11266,0.252427184466019
Clayton,3668,350,292,3,2020-10-19,2020,10,19,14,0,1,0,0,11265,0.23828125
Clinton,11294,1352,1055,25,2020-10-19,2020,10,19,69,7,2,0,10.1449275362319,11264,0.143289606458123
Crawford,5868,1307,1004,12,2020-10-19,2020,10,19,20,4,4,0,20,11263,0.345622119815668
Dallas,29107,3292,2673,43,2020-10-19,2020,10,19,113,5,3,0,4.42477876106195,11262,0.151904150620454
Davis,1528,155,117,4,2020-10-19,2020,10,19,10,1,0,0,10,11261,0.161764705882353
Decatur,1825,129,58,0,2020-10-19,2020,10,19,30,7,1,0,23.3333333333333,11260,0.272277227722772
Delaware,4515,678,511,8,2020-10-19,2020,10,19,20,7,3,0,35,11259,0.432569974554707
Des Moines,10841,1213,744,9,2020-10-19,2020,10,19,66,9,0,0,13.6363636363636,11258,0.218019257221458
Dickinson,5979,683,480,7,2020-10-19,2020,10,19,9,1,2,0,11.1111111111111,11257,0.23963133640553
Dubuque,34433,4679,2912,52,2020-10-19,2020,10,19,185,45,12,0,24.3243243243243,11256,0.318523581681476
Emmet,2635,399,257,14,2020-10-19,2020,10,19,29,6,11,0,20.6896551724138,11255,0.280597014925373
Fayette,4745,341,201,2,2020-10-19,2020,10,19,15,5,1,0,33.3333333333333,11254,0.223958333333333
Floyd,4312,414,370,11,2020-10-19,2020,10,19,16,2,2,0,12.5,11253,0.135714285714286
Franklin,2782,372,333,18,2020-10-19,2020,10,19,7,3,0,0,42.8571428571429,11252,0.126666666666667
Fremont,1475,178,91,1,2020-10-19,2020,10,19,1,0,0,0,0,11251,0.260504201680672
Greene,2411,172,93,0,2020-10-19,2020,10,19,7,1,1,0,14.2857142857143,11250,0.195238095238095
Grundy,3152,279,212,4,2020-10-19,2020,10,19,10,0,1,0,0,11249,0.168888888888889
Guthrie,3086,368,224,14,2020-10-19,2020,10,19,12,4,1,0,33.3333333333333,11248,0.302904564315353
Hamilton,4181,441,358,3,2020-10-19,2020,10,19,26,10,0,0,38.4615384615385,11247,0.247422680412371
Hancock,2950,280,223,4,2020-10-19,2020,10,19,20,8,6,0,40,11246,0.273858921161826
Hardin,4384,428,286,5,2020-10-19,2020,10,19,33,7,1,0,21.2121212121212,11245,0.273224043715847
Harrison,3524,575,211,8,2020-10-19,2020,10,19,24,14,19,0,58.3333333333333,11244,0.537960954446855
Henry,5944,979,655,5,2020-10-19,2020,10,19,28,6,3,0,21.4285714285714,11243,0.27037773359841
Howard,2363,247,175,8,2020-10-19,2020,10,19,5,3,0,0,60,11242,0.252577319587629
Humboldt,2650,287,221,3,2020-10-19,2020,10,19,25,9,7,0,36,11241,0.33201581027668
Ida,1734,177,103,2,2020-10-19,2020,10,19,6,1,0,0,16.6666666666667,11240,0.234848484848485
Iowa,4553,376,191,6,2020-10-19,2020,10,19,15,3,3,0,20,11239,0.335164835164835
Jackson,4669,528,313,3,2020-10-19,2020,10,19,26,5,2,0,19.2307692307692,11238,0.253164556962025
Jasper,9262,1020,756,34,2020-10-19,2020,10,19,54,5,3,0,9.25925925925926,11237,0.131868131868132
Jefferson,3273,190,133,1,2020-10-19,2020,10,19,14,3,0,0,21.4285714285714,11236,0.125874125874126
Johnson,44447,5633,4969,30,2020-10-19,2020,10,19,220,19,8,0,8.63636363636364,11235,0.107022385771236
Jones,4632,410,249,3,2020-10-19,2020,10,19,26,10,3,0,38.4615384615385,11234,0.188284518828452
Keokuk,1942,140,99,1,2020-10-19,2020,10,19,7,4,0,0,57.1428571428572,11233,0.142857142857143
Kossuth,4111,421,235,0,2020-10-19,2020,10,19,28,6,1,0,21.4285714285714,11232,0.23989898989899
Lee,8060,871,599,9,2020-10-19,2020,10,19,41,4,2,0,9.75609756097561,11231,0.12810851544838
Linn,59588,5039,3763,124,2020-10-19,2020,10,19,502,45,13,2,8.96414342629482,11230,0.104639349813749
Louisa,2984,491,409,15,2020-10-19,2020,10,19,14,2,0,0,14.2857142857143,11229,0.164179104477612
Lucas,1920,183,148,6,2020-10-19,2020,10,19,21,4,1,0,19.0476190476191,11228,0.101941747572816
Lyon,2398,513,263,7,2020-10-19,2020,10,19,11,2,2,0,18.1818181818182,11227,0.322709163346614
Madison,4052,342,209,2,2020-10-19,2020,10,19,20,5,3,0,25,11226,0.196132596685083
Mahaska,5737,613,384,22,2020-10-19,2020,10,19,30,12,3,0,40,11225,0.31013916500994
Marion,7953,924,846,10,2020-10-19,2020,10,19,50,5,7,0,10,11224,0.172058823529412
Marshall,12426,1925,1731,36,2020-10-19,2020,10,19,23,4,0,0,17.3913043478261,11223,0.127438231469441
Mills,4362,336,173,1,2020-10-19,2020,10,19,8,2,0,0,25,11222,0.240534521158129
Mitchell,3080,230,183,0,2020-10-19,2020,10,19,7,4,0,0,57.1428571428572,11221,0.171597633136095
Monona,2176,228,153,1,2020-10-19,2020,10,19,16,2,2,0,12.5,11220,0.289940828402367
Monroe,1687,238,140,11,2020-10-19,2020,10,19,14,1,1,0,7.14285714285714,11219,0.277551020408163
Montgomery,2213,155,137,5,2020-10-19,2020,10,19,12,3,12,0,25,11218,0.244318181818182
Muscatine,11143,1336,1024,57,2020-10-19,2020,10,19,52,14,6,0,26.9230769230769,11217,0.160422670509126
O'Brien,3559,579,312,10,2020-10-19,2020,10,19,17,11,3,1,64.7058823529412,11216,0.365384615384615
Osceola,1294,248,138,0,2020-10-19,2020,10,19,6,3,0,0,50,11215,0.414965986394558
Page,3311,346,262,0,2020-10-19,2020,10,19,7,1,8,0,14.2857142857143,11214,0.295522388059702
Palo Alto,2477,285,169,1,2020-10-19,2020,10,19,14,2,4,0,14.2857142857143,11213,0.269005847953216
Plymouth,7776,1536,1046,25,2020-10-19,2020,10,19,23,5,3,1,21.7391304347826,11212,0.364016736401674
Pocahontas,1985,208,150,2,2020-10-19,2020,10,19,5,6,0,0,120,11211,0.221428571428571
Polk,148042,17964,15164,281,2020-10-19,2020,10,19,648,78,29,0,12.037037037037,11210,0.132477843426883
Pottawattamie,25219,2955,2162,44,2020-10-19,2020,10,19,81,15,16,0,18.5185185185185,11209,0.220163083765752
Poweshiek,4532,428,304,11,2020-10-19,2020,10,19,30,5,1,0,16.6666666666667,11208,0.13003663003663
Ringgold,1350,81,60,2,2020-10-19,2020,10,19,9,1,2,0,11.1111111111111,11207,0.186991869918699
Sac,3119,362,219,3,2020-10-19,2020,10,19,10,3,2,0,30,11206,0.244525547445256
Scott,43733,4041,2811,33,2020-10-19,2020,10,19,248,45,14,0,18.1451612903226,11205,0.165587419056429
Shelby,2777,343,304,1,2020-10-19,2020,10,19,12,3,6,0,25,11204,0.217391304347826
Sioux,9202,2292,1392,11,2020-10-19,2020,10,19,41,12,6,0,29.2682926829268,11203,0.449374288964733
Story,32559,3848,3300,17,2020-10-19,2020,10,19,79,16,2,0,20.253164556962,11202,0.154366197183099
Tama,5028,900,685,37,2020-10-19,2020,10,19,29,7,0,1,24.1379310344828,11201,0.312138728323699
Taylor,1468,219,148,2,2020-10-19,2020,10,19,-1,0,16,0,0,11200,0.346153846153846
Union,3641,209,185,4,2020-10-19,2020,10,19,15,1,10,1,6.66666666666667,11199,0.137254901960784
Van Buren,1381,157,107,2,2020-10-19,2020,10,19,8,4,0,0,50,11198,0.221374045801527
Wapello,9247,1470,1363,62,2020-10-19,2020,10,19,37,1,25,0,2.7027027027027,11197,0.129541864139021
