County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Jackson,21798,2207,1951,38,2021-02-25,2021,2,25,79,5,10,0,6.32911392405063,23910,0.0118960199735644
Jasper,42694,4071,3358,65,2021-02-25,2021,2,25,238,15,22,0,6.30252100840336,23909,0.0200286662643331
Jefferson,17332,1375,1218,32,2021-02-25,2021,2,25,75,3,2,0,4,23908,0.0115109305474947
Johnson,178106,13756,12316,73,2021-02-25,2021,2,25,887,33,34,0,3.72040586245772,23907,0.00939907984984053
Jones,21891,2937,2720,54,2021-02-25,2021,2,25,64,6,4,0,9.375,23906,0.00919146284467986
Keokuk,13068,975,845,29,2021-02-25,2021,2,25,50,0,-2,0,0,23905,0.00889794168096055
Kossuth,21561,2074,1815,54,2021-02-25,2021,2,25,156,6,6,0,3.84615384615385,23904,0.0110232945091514
Lee,45907,3730,3297,51,2021-02-25,2021,2,25,318,6,23,0,1.88679245283019,23903,0.00893794331880785
Linn,245455,20542,18029,312,2021-02-25,2021,2,25,1036,28,81,1,2.7027027027027,23902,0.0110563616989323
Louisa,14838,1278,1144,41,2021-02-25,2021,2,25,72,1,8,0,1.38888888888889,23901,0.00847799757771498
Lucas,7939,729,655,21,2021-02-25,2021,2,25,19,1,2,0,5.26315789473684,23900,0.00910908686958454
Lyon,12781,1455,1359,41,2021-02-25,2021,2,25,95,4,1,0,4.21052631578947,23899,0.00408353751020884
Madison,16994,1535,1277,18,2021-02-25,2021,2,25,71,0,9,0,0,23898,0.0183168316831683
Mahaska,25976,2232,1966,46,2021-02-25,2021,2,25,86,2,10,1,2.32558139534884,23897,0.00787544678015387
Marion,34679,3567,3115,69,2021-02-25,2021,2,25,143,3,16,0,2.0979020979021,23896,0.0140077821011673
Marshall,69544,4940,4303,72,2021-02-25,2021,2,25,197,5,14,0,2.53807106598985,23895,0.0086078660822309
Mills,18938,1624,1382,20,2021-02-25,2021,2,25,110,5,5,0,4.54545454545455,23894,0.015129743893162
Mitchell,15020,1300,1149,40,2021-02-25,2021,2,25,36,2,3,0,5.55555555555556,23893,0.0118845500848896
Monona,15389,814,704,26,2021-02-25,2021,2,25,31,1,1,1,3.2258064516129,23892,0.00601554014537555
Monroe,8247,925,809,28,2021-02-25,2021,2,25,35,3,3,0,8.57142857142857,23891,0.0115606936416185
Montgomery,12169,1039,887,36,2021-02-25,2021,2,25,83,3,9,0,3.6144578313253,23890,0.0110823790173624
Muscatine,45658,4476,3900,91,2021-02-25,2021,2,25,245,14,9,2,5.71428571428571,23889,0.0152927302468901
O'Brien,21626,1928,1668,58,2021-02-25,2021,2,25,70,6,0,0,8.57142857142857,23888,0.0108751608751609
Osceola,6769,700,641,14,2021-02-25,2021,2,25,28,2,2,0,7.14285714285714,23887,0.00965547509326311
Page,17312,1816,1680,19,2021-02-25,2021,2,25,82,0,7,0,0,23886,0.0219640434192673
Palo Alto,15470,1041,914,21,2021-02-25,2021,2,25,14,0,2,0,0,23885,0.00622861654531099
Plymouth,32885,3932,3483,77,2021-02-25,2021,2,25,74,9,4,0,12.1621621621622,23884,0.0158001546192501
Pocahontas,11249,851,773,19,2021-02-25,2021,2,25,14,1,0,0,7.14285714285714,23883,0.00609376943166273
Polk,570503,57712,47154,545,2021-02-25,2021,2,25,2407,157,227,0,6.52264229331118,23882,0.0250512966876996
Pottawattamie,101995,10719,9162,141,2021-02-25,2021,2,25,469,33,33,1,7.0362473347548,23881,0.0201350291540219
Poweshiek,34086,1536,1365,30,2021-02-25,2021,2,25,341,4,12,1,1.17302052785924,23880,0.00345768181643551
Ringgold,8482,516,455,20,2021-02-25,2021,2,25,33,0,-3,4,0,23879,0.00492532570702256
Sac,16717,1238,1124,18,2021-02-25,2021,2,25,24,2,3,0,8.33333333333333,23878,0.00717360114777618
Scott,175904,18214,15935,205,2021-02-25,2021,2,25,586,26,57,0,4.43686006825939,23877,0.0161073003429691
Shelby,13917,1201,1065,33,2021-02-25,2021,2,25,94,3,8,0,3.19148936170213,23876,0.00925619834710744
Sioux,36623,4917,4550,69,2021-02-25,2021,2,25,123,8,3,1,6.50406504065041,23875,0.0106647385783361
Story,137421,10139,8903,45,2021-02-25,2021,2,25,690,23,41,0,3.33333333333333,23874,0.0105413367703922
Tama,27844,2116,1865,64,2021-02-25,2021,2,25,127,2,5,0,1.5748031496063,23873,0.00731416061299632
Taylor,7214,663,603,12,2021-02-25,2021,2,25,36,1,2,0,2.77777777777778,23872,0.00757886112249078
Union,14776,1261,1112,31,2021-02-25,2021,2,25,72,1,2,0,1.38888888888889,23871,0.0111111111111111
Van Buren,7202,560,497,18,2021-02-25,2021,2,25,25,2,4,0,8,23870,0.0073870831574504
Wapello,39120,4270,3524,108,2021-02-25,2021,2,25,149,9,11,1,6.04026845637584,23869,0.021383213097758
Warren,62742,5502,4650,72,2021-02-25,2021,2,25,201,12,29,1,5.97014925373134,23868,0.0157683410003457
Washington,34843,2539,2227,47,2021-02-25,2021,2,25,175,5,5,2,2.85714285714286,23867,0.0087198438732716
Wayne,5041,486,402,21,2021-02-25,2021,2,25,17,1,0,0,5.88235294117647,23866,0.0164744645799012
Webster,59673,5155,4694,86,2021-02-25,2021,2,25,121,1,10,0,0.826446280991736,23865,0.00804889704957618
Winnebago,14858,1373,1212,30,2021-02-25,2021,2,25,61,0,6,0,0,23864,0.011584253995495
Winneshiek,30207,1871,1613,26,2021-02-25,2021,2,25,175,4,6,0,2.28571428571429,23863,0.00643939393939394
Woodbury,122244,14884,13038,211,2021-02-25,2021,2,25,434,32,18,0,7.37327188940092,23862,0.0211960746923269
Worth,10734,692,622,7,2021-02-25,2021,2,25,28,4,1,0,14.2857142857143,23861,0.0069002841293465
Wright,18503,1793,1665,31,2021-02-25,2021,2,25,38,3,3,0,7.89473684210526,23860,0.00816070307595731
Adair,10629,911,673,26,2021-02-24,2021,2,24,34,0,1,0,0,23859,0.0253559322033898
Adams,4530,325,303,4,2021-02-24,2021,2,24,58,0,0,0,0,23858,0.00420848170929103
Allamakee,17799,1437,1279,44,2021-02-24,2021,2,24,81,1,1,0,1.23456790123457,23857,0.00656082941843512
Appanoose,15225,1379,1103,47,2021-02-24,2021,2,24,75,2,2,0,2.66666666666667,23856,0.0199040522608962
Audubon,9885,483,417,9,2021-02-24,2021,2,24,12,0,4,0,0,23855,0.00464375746318164
Benton,30734,2493,2103,54,2021-02-24,2021,2,24,118,13,5,0,11.0169491525424,23854,0.0124690849134378
Black Hawk,181412,16170,13968,286,2021-02-24,2021,2,24,857,31,43,0,3.61726954492415,23853,0.0133400517546182
Boone,37693,2578,2231,30,2021-02-24,2021,2,24,246,5,2,0,2.03252032520325,23852,0.00933438361559669
Bremer,31383,2761,2459,54,2021-02-24,2021,2,24,225,8,1,0,3.55555555555556,23851,0.00840253550194094
Buchanan,25201,1832,1610,30,2021-02-24,2021,2,24,106,1,2,2,0.943396226415094,23850,0.00779142942762961
Buena Vista,38983,4697,3961,36,2021-02-24,2021,2,24,120,13,7,0,10.8333333333333,23849,0.0265767552558509
Butler,24629,1657,1496,31,2021-02-24,2021,2,24,184,1,2,0,0.543478260869565,23848,0.00558873486384308
Calhoun,15732,1331,1233,10,2021-02-24,2021,2,24,112,4,3,0,3.57142857142857,23847,0.00636120586337236
Carroll,31077,2846,2550,48,2021-02-24,2021,2,24,67,5,2,0,7.46268656716418,23846,0.0111455708470634
Cass,17842,1321,1112,48,2021-02-24,2021,2,24,136,5,3,0,3.67647058823529,23845,0.00826309700875888
Cedar,25479,1755,1546,22,2021-02-24,2021,2,24,167,10,2,0,5.98802395209581,23844,0.00790308624170753
Cerro Gordo,65608,5311,4715,80,2021-02-24,2021,2,24,339,9,15,0,2.65486725663717,23843,0.00930647337251046
Cherokee,17245,1534,1372,35,2021-02-24,2021,2,24,41,4,1,0,9.75609756097561,23842,0.00964059196617336
Chickasaw,14989,1245,1138,13,2021-02-24,2021,2,24,55,0,3,0,0,23841,0.00838677849037987
Clarke,11472,989,805,20,2021-02-24,2021,2,24,83,2,1,0,2.40963855421687,23840,0.0129980220401243
Clay,25008,1928,1723,25,2021-02-24,2021,2,24,61,3,6,0,4.91803278688525,23839,0.00733734594439668
Clayton,20711,1677,1504,53,2021-02-24,2021,2,24,73,1,0,0,1.36986301369863,23838,0.00715277777777778
Clinton,52101,5397,4562,83,2021-02-24,2021,2,24,258,18,9,0,6.97674418604651,23837,0.017778746458262
Crawford,23079,2715,2336,35,2021-02-24,2021,2,24,141,6,9,0,4.25531914893617,23836,0.0184802188271399
Dallas,107523,11215,9133,90,2021-02-24,2021,2,24,509,34,43,0,6.67976424361493,23835,0.0263002013979386
Davis,9096,821,691,23,2021-02-24,2021,2,24,31,1,0,0,3.2258064516129,23834,0.0135576608951323
Decatur,8654,572,503,9,2021-02-24,2021,2,24,54,5,2,0,9.25925925925926,23833,0.00753953659433615
Delaware,22830,1886,1738,39,2021-02-24,2021,2,24,69,0,2,0,0,23832,0.00421940928270042
Des Moines,46567,4541,3949,59,2021-02-24,2021,2,24,261,17,10,0,6.51340996168582,23831,0.0154194679918153
Dickinson,21820,2159,1869,38,2021-02-24,2021,2,24,73,9,4,0,12.3287671232877,23830,0.0173289272185057
Dubuque,157914,13441,11566,194,2021-02-24,2021,2,24,906,26,22,2,2.86975717439294,23829,0.0132843842252668
Emmet,13937,1208,1069,40,2021-02-24,2021,2,24,66,4,1,0,6.06060606060606,23828,0.00898011545862733
Fayette,29440,1839,1654,33,2021-02-24,2021,2,24,215,2,7,1,0.930232558139535,23827,0.00507421634182198
Floyd,21820,1620,1384,39,2021-02-24,2021,2,24,100,3,1,0,3,23826,0.0112941176470588
Franklin,17204,1181,1027,19,2021-02-24,2021,2,24,102,0,3,0,0,23825,0.00821961535392227
Fremont,6315,581,529,9,2021-02-24,2021,2,24,33,0,2,0,0,23824,0.0107913669064748
Greene,12807,767,692,10,2021-02-24,2021,2,24,47,1,0,0,2.12765957446809,23823,0.00562727573651109
Grundy,16253,1381,1208,30,2021-02-24,2021,2,24,80,4,1,0,5,23822,0.00984054669703872
Guthrie,15122,1160,1023,28,2021-02-24,2021,2,24,50,1,0,0,2,23821,0.00924912978617603
Hamilton,20434,1912,1596,41,2021-02-24,2021,2,24,59,3,4,0,5.08474576271186,23820,0.0162506405094795
Hancock,18117,1464,1312,29,2021-02-24,2021,2,24,144,1,5,0,0.694444444444445,23819,0.00853496202333412
Hardin,28878,1797,1565,38,2021-02-24,2021,2,24,140,7,3,0,5,23818,0.00735121974060027
Harrison,17636,1784,1532,69,2021-02-24,2021,2,24,131,1,7,0,0.763358778625954,23817,0.0126668948990072
Henry,30992,2928,2667,35,2021-02-24,2021,2,24,89,2,4,0,2.24719101123596,23816,0.00889840590054723
Howard,14014,1024,860,21,2021-02-24,2021,2,24,60,3,13,0,5,23815,0.00772007218768799
Humboldt,13235,1167,1055,25,2021-02-24,2021,2,24,56,1,-1,1,1.78571428571429,23814,0.00685932756100304
Ida,10068,906,737,32,2021-02-24,2021,2,24,66,0,2,0,0,23813,0.0151791988756149
Iowa,24947,1437,1274,23,2021-02-24,2021,2,24,173,6,5,0,3.46820809248555,23812,0.00522311797433859
Jackson,21719,2202,1941,38,2021-02-24,2021,2,24,99,6,3,0,6.06060606060606,23811,0.0117308543603364
Jasper,42456,4056,3336,65,2021-02-24,2021,2,24,223,9,4,0,4.03587443946188,23810,0.020195884898641
Jefferson,17257,1372,1216,32,2021-02-24,2021,2,24,102,1,3,0,0.980392156862745,23809,0.0115792546462976
Johnson,177219,13723,12282,73,2021-02-24,2021,2,24,780,20,24,1,2.56410256410256,23808,0.00936200051168829
Jones,21827,2931,2716,54,2021-02-24,2021,2,24,91,1,5,0,1.0989010989011,23807,0.008902772354549
Keokuk,13018,976,847,29,2021-02-24,2021,2,24,52,4,0,0,7.69230769230769,23806,0.00958225667527993
Kossuth,21405,2068,1809,54,2021-02-24,2021,2,24,90,3,7,0,3.33333333333333,23805,0.011324711639287
Lee,45589,3724,3274,51,2021-02-24,2021,2,24,294,7,8,0,2.38095238095238,23804,0.00901999807402176
Linn,244419,20514,17948,311,2021-02-24,2021,2,24,1104,28,62,0,2.53623188405797,23803,0.0111913461261831
Louisa,14766,1277,1136,41,2021-02-24,2021,2,24,67,2,1,0,2.98507462686567,23802,0.00883787078423405
Lucas,7920,728,653,21,2021-02-24,2021,2,24,31,4,2,0,12.9032258064516,23801,0.00956618464961068
Lyon,12686,1451,1358,41,2021-02-24,2021,2,24,35,0,3,0,0,23800,0.00400848856401792
Madison,16923,1536,1268,18,2021-02-24,2021,2,24,143,13,10,1,9.09090909090909,23799,0.0184226249751046
Mahaska,25890,2230,1956,45,2021-02-24,2021,2,24,136,2,8,0,1.47058823529412,23798,0.00808805643395768
Marion,34536,3564,3099,69,2021-02-24,2021,2,24,164,10,5,2,6.09756097560976,23797,0.014518967540086
Marshall,69347,4935,4289,72,2021-02-24,2021,2,24,398,2,7,0,0.50251256281407,23796,0.00879164594728991
Mills,18828,1619,1377,20,2021-02-24,2021,2,24,74,4,4,0,5.40540540540541,23795,0.0153452685421995
Mitchell,14984,1298,1146,40,2021-02-24,2021,2,24,35,0,0,0,0,23794,0.01171992387058
Monona,15358,813,703,25,2021-02-24,2021,2,24,31,1,3,0,3.2258064516129,23793,0.00594390958560067
Monroe,8212,922,806,28,2021-02-24,2021,2,24,38,3,1,0,7.89473684210526,23792,0.0114296784192174
Montgomery,12086,1036,878,36,2021-02-24,2021,2,24,38,0,3,0,0,23791,0.0113029437336977
Muscatine,45413,4462,3891,89,2021-02-24,2021,2,24,305,13,4,0,4.26229508196721,23790,0.0153338955761711
O'Brien,21556,1922,1668,58,2021-02-24,2021,2,24,203,3,2,0,1.47783251231527,23789,0.0107193594214129
Osceola,6741,698,639,14,2021-02-24,2021,2,24,47,1,0,0,2.12765957446809,23788,0.00948808473080318
Page,17230,1816,1673,19,2021-02-24,2021,2,24,47,4,8,0,8.51063829787234,23787,0.0232042313598362
Palo Alto,15456,1041,912,21,2021-02-24,2021,2,24,43,1,0,0,2.32558139534884,23786,0.00693104053342692
Plymouth,32811,3923,3479,77,2021-02-24,2021,2,24,91,3,1,0,3.2967032967033,23785,0.0155038759689922
Pocahontas,11235,850,773,19,2021-02-24,2021,2,24,32,2,0,0,6.25,23784,0.00609983816755882
Polk,568096,57555,46927,545,2021-02-24,2021,2,24,2759,170,142,1,6.16165277274375,23783,0.0252698176404913
Pottawattamie,101526,10686,9129,140,2021-02-24,2021,2,24,474,24,30,0,5.06329113924051,23782,0.0201105048217166
Poweshiek,33745,1532,1353,29,2021-02-24,2021,2,24,297,1,4,0,0.336700336700337,23781,0.00338416057258441
Ringgold,8449,518,458,16,2021-02-24,2021,2,24,35,3,1,0,8.57142857142857,23780,0.0051044823735843
Sac,16693,1236,1121,18,2021-02-24,2021,2,24,99,5,2,0,5.05050505050505,23779,0.00701309674693705
Scott,175318,18188,15878,205,2021-02-24,2021,2,24,834,34,50,1,4.07673860911271,23778,0.016369749277353
Shelby,13823,1198,1057,33,2021-02-24,2021,2,24,61,4,4,0,6.55737704918033,23777,0.00945179584120983
Sioux,36500,4909,4547,68,2021-02-24,2021,2,24,161,9,5,0,5.59006211180124,23776,0.0104795173070816
Story,136731,10116,8862,45,2021-02-24,2021,2,24,696,23,33,0,3.30459770114943,23775,0.0105076577307167
Tama,27717,2114,1860,64,2021-02-24,2021,2,24,126,4,1,0,3.17460317460317,23774,0.00735625281489266
Taylor,7178,662,601,12,2021-02-24,2021,2,24,30,1,1,0,3.33333333333333,23773,0.00742268041237113
Union,14704,1260,1110,31,2021-02-24,2021,2,24,83,4,1,0,4.81927710843374,23772,0.0117565698478562
Van Buren,7177,558,493,18,2021-02-24,2021,2,24,28,0,1,0,0,23771,0.00699004448210125
Wapello,38971,4261,3513,107,2021-02-24,2021,2,24,189,28,17,0,14.8148148148148,23770,0.0216523474789551
Warren,62541,5490,4621,71,2021-02-24,2021,2,24,329,6,16,1,1.82370820668693,23769,0.01598015153132
Washington,34668,2534,2222,45,2021-02-24,2021,2,24,102,4,6,1,3.92156862745098,23768,0.00893938761017586
Wayne,5024,485,402,21,2021-02-24,2021,2,24,60,2,1,0,3.33333333333333,23767,0.0165453342157512
Webster,59552,5154,4684,86,2021-02-24,2021,2,24,211,12,1,0,5.68720379146919,23766,0.00814237817943482
Winnebago,14797,1373,1206,30,2021-02-24,2021,2,24,66,9,0,0,13.6363636363636,23765,0.0119689454388613
Winneshiek,30032,1867,1607,26,2021-02-24,2021,2,24,181,8,12,0,4.41988950276243,23764,0.00709895659631235
Woodbury,121810,14852,13020,211,2021-02-24,2021,2,24,494,27,22,0,5.46558704453441,23763,0.0210645793717478
Worth,10706,688,621,7,2021-02-24,2021,2,24,50,1,1,1,2,23762,0.0066458700664587
Wright,18465,1790,1662,31,2021-02-24,2021,2,24,78,2,2,0,2.56410256410256,23761,0.00826669062808878
Adair,10595,911,672,26,2021-02-23,2021,2,23,88,1,0,0,1.13636363636364,23760,0.025609589974118
Adams,4472,326,303,4,2021-02-23,2021,2,23,52,1,3,1,1.92307692307692,23759,0.0042847725774555
Allamakee,17718,1436,1278,44,2021-02-23,2021,2,23,63,7,3,2,11.1111111111111,23758,0.00676281267823678
Appanoose,15150,1377,1101,47,2021-02-23,2021,2,23,74,0,5,0,0,23757,0.0206259620318112
Audubon,9873,483,413,9,2021-02-23,2021,2,23,32,2,0,0,6.25,23756,0.00478278198485452
Benton,30616,2480,2098,54,2021-02-23,2021,2,23,240,8,11,0,3.33333333333333,23755,0.0119732545482818
Black Hawk,180555,16139,13925,286,2021-02-23,2021,2,23,651,9,63,1,1.38248847926267,23754,0.0132772661214732
Boone,37447,2573,2229,30,2021-02-23,2021,2,23,126,3,14,0,2.38095238095238,23753,0.00961653089608583
Bremer,31158,2753,2458,54,2021-02-23,2021,2,23,198,0,7,0,0,23752,0.00829401539607648
Buchanan,25095,1831,1608,28,2021-02-23,2021,2,23,162,2,10,0,1.23456790123457,23751,0.00813694171538786
Buena Vista,38863,4684,3954,36,2021-02-23,2021,2,23,68,4,18,0,5.88235294117647,23750,0.0261805140466228
Butler,24445,1656,1494,31,2021-02-23,2021,2,23,80,2,3,0,2.5,23749,0.00564409030544489
Calhoun,15620,1327,1230,10,2021-02-23,2021,2,23,66,3,3,0,4.54545454545455,23748,0.00614353532532812
Carroll,31010,2841,2548,48,2021-02-23,2021,2,23,157,2,4,0,1.27388535031847,23747,0.0109350699844479
Cass,17706,1316,1109,48,2021-02-23,2021,2,23,70,1,3,0,1.42857142857143,23746,0.00802139037433155
Cedar,25312,1745,1544,22,2021-02-23,2021,2,23,209,6,6,0,2.87081339712919,23745,0.00739446870451237
Cerro Gordo,65269,5302,4700,80,2021-02-23,2021,2,23,176,5,21,0,2.84090909090909,23744,0.00930575390427051
Cherokee,17204,1530,1371,35,2021-02-23,2021,2,23,58,2,2,0,3.44827586206897,23743,0.00933310707619209
Chickasaw,14934,1245,1135,13,2021-02-23,2021,2,23,29,0,3,0,0,23742,0.00843086689148978
Clarke,11389,987,804,20,2021-02-23,2021,2,23,39,0,6,0,0,23741,0.0134151562722991
Clay,24947,1925,1717,25,2021-02-23,2021,2,23,131,0,8,0,0,23740,0.00736055204140311
Clayton,20638,1676,1504,53,2021-02-23,2021,2,23,68,0,6,0,0,23739,0.00711892797319933
Clinton,51843,5379,4553,83,2021-02-23,2021,2,23,288,15,17,0,5.20833333333333,23738,0.0177787532923617
Crawford,22938,2709,2327,35,2021-02-23,2021,2,23,82,4,12,0,4.87804878048781,23737,0.0187016481668348
Dallas,107014,11181,9090,90,2021-02-23,2021,2,23,394,27,36,1,6.85279187817259,23736,0.0260590763353571
Davis,9065,820,691,23,2021-02-23,2021,2,23,31,1,2,0,3.2258064516129,23735,0.0137479541734861
Decatur,8600,567,501,9,2021-02-23,2021,2,23,187,1,0,0,0.53475935828877,23734,0.00667531985907658
Delaware,22761,1888,1736,39,2021-02-23,2021,2,23,178,4,5,0,2.24719101123596,23733,0.00429735103585402
Des Moines,46306,4524,3939,59,2021-02-23,2021,2,23,107,2,29,1,1.86915887850467,23732,0.0152140278494069
Dickinson,21747,2150,1865,38,2021-02-23,2021,2,23,55,2,7,0,3.63636363636364,23731,0.0166977385101727
Dubuque,157008,13415,11544,192,2021-02-23,2021,2,23,674,28,48,0,4.15430267062315,23730,0.0131755950961217
Emmet,13871,1204,1068,40,2021-02-23,2021,2,23,24,0,0,1,0,23729,0.00861233717300032
Fayette,29225,1837,1647,32,2021-02-23,2021,2,23,150,1,11,0,0.666666666666667,23728,0.00512427565729611
Floyd,21720,1617,1383,39,2021-02-23,2021,2,23,139,0,2,0,0,23727,0.011165245635404
Franklin,17102,1181,1024,19,2021-02-23,2021,2,23,55,1,7,0,1.81818181818182,23726,0.00828507078507079
Fremont,6282,581,527,9,2021-02-23,2021,2,23,13,0,1,0,0,23725,0.010880829015544
Greene,12760,766,692,10,2021-02-23,2021,2,23,61,2,0,0,3.27868852459016,23724,0.00554508151269824
Grundy,16173,1377,1207,30,2021-02-23,2021,2,23,66,4,4,0,6.06060606060606,23723,0.00990371389270977
Guthrie,15072,1159,1023,28,2021-02-23,2021,2,23,69,3,1,0,4.34782608695652,23722,0.00929070929070929
Hamilton,20375,1909,1592,41,2021-02-23,2021,2,23,55,0,4,0,0,23721,0.0162404467960024
Hancock,17973,1463,1307,29,2021-02-23,2021,2,23,37,3,9,0,8.10810810810811,23720,0.00855106888361045
Hardin,28738,1790,1562,38,2021-02-23,2021,2,23,111,3,12,3,2.7027027027027,23719,0.00716170373162458
Harrison,17505,1783,1525,69,2021-02-23,2021,2,23,159,0,5,0,0,23718,0.0127151630481792
Henry,30903,2926,2663,35,2021-02-23,2021,2,23,129,5,7,0,3.87596899224806,23717,0.00902191035371617
Howard,13954,1021,847,21,2021-02-23,2021,2,23,141,3,6,0,2.12765957446809,23716,0.00756505951180149
Humboldt,13179,1166,1056,24,2021-02-23,2021,2,23,89,0,9,1,0,23715,0.00689811150062196
Ida,10002,907,735,32,2021-02-23,2021,2,23,34,1,8,0,2.94117647058824,23714,0.0153104621491352
Iowa,24774,1431,1269,23,2021-02-23,2021,2,23,141,6,4,0,4.25531914893617,23713,0.00521519857871511
Jackson,21620,2196,1938,38,2021-02-23,2021,2,23,169,3,13,0,1.77514792899408,23712,0.0118075152235259
Jasper,42233,4047,3332,65,2021-02-23,2021,2,23,192,6,14,0,3.125,23711,0.0214441343985322
Jefferson,17155,1371,1213,32,2021-02-23,2021,2,23,31,0,4,0,0,23710,0.011592494351115
Johnson,176439,13703,12258,72,2021-02-23,2021,2,23,488,21,23,0,4.30327868852459,23709,0.00942496279619949
Jones,21736,2930,2711,54,2021-02-23,2021,2,23,162,3,10,0,1.85185185185185,23708,0.0089622641509434
Keokuk,12966,972,847,29,2021-02-23,2021,2,23,69,1,1,0,1.44927536231884,23707,0.00972552409768749
Kossuth,21315,2065,1802,54,2021-02-23,2021,2,23,107,7,14,0,6.54205607476636,23706,0.0112517580872011
Lee,45295,3717,3266,51,2021-02-23,2021,2,23,151,3,36,0,1.98675496688742,23705,0.00906677028689852
Linn,243315,20486,17886,311,2021-02-23,2021,2,23,966,16,73,2,1.65631469979296,23704,0.0111607951704195
Louisa,14699,1275,1135,41,2021-02-23,2021,2,23,53,7,5,0,13.2075471698113,23703,0.00879435525104817
Lucas,7889,724,651,21,2021-02-23,2021,2,23,43,0,1,0,0,23702,0.0087248322147651
Lyon,12651,1451,1355,41,2021-02-23,2021,2,23,67,0,7,0,0,23701,0.0041415217134067
Madison,16780,1523,1258,17,2021-02-23,2021,2,23,113,5,18,0,4.42477876106195,23700,0.017453591606134
Mahaska,25754,2228,1948,45,2021-02-23,2021,2,23,436,6,3,0,1.37614678899083,23699,0.00802401078035036
Marion,34372,3554,3094,67,2021-02-23,2021,2,23,232,5,18,0,2.1551724137931,23698,0.0141836985964048
Marshall,68949,4933,4282,72,2021-02-23,2021,2,23,504,9,14,2,1.78571428571429,23697,0.00891855058521725
Mills,18754,1615,1373,20,2021-02-23,2021,2,23,17,1,5,0,5.88235294117647,23696,0.0154360689477746
Mitchell,14949,1298,1146,40,2021-02-23,2021,2,23,52,0,3,0,0,23695,0.0117599758769726
