County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Buena Vista,7810,1786,1719,12,2020-08-04,2020,8,4,24,1,10,0,4.16666666666667,4445
Butler,2170,114,97,2,2020-08-04,2020,8,4,16,0,1,0,0,4444
Calhoun,1528,82,72,2,2020-08-04,2020,8,4,13,0,2,0,0,4443
Carroll,3236,181,155,1,2020-08-04,2020,8,4,18,0,11,0,0,4442
Cass,1393,48,35,1,2020-08-04,2020,8,4,15,0,0,0,0,4441
Cedar,2356,120,85,1,2020-08-04,2020,8,4,20,0,1,0,0,4440
Cerro Gordo,7781,578,242,17,2020-08-04,2020,8,4,47,2,15,0,4.25531914893617,4439
Cherokee,1638,97,88,1,2020-08-04,2020,8,4,8,0,3,0,0,4438
Chickasaw,1575,51,46,0,2020-08-04,2020,8,4,12,1,1,0,8.33333333333333,4437
Clarke,1467,187,135,3,2020-08-04,2020,8,4,16,1,5,0,6.25,4436
Clay,2485,171,140,1,2020-08-04,2020,8,4,9,0,4,0,0,4435
Clayton,2140,98,76,3,2020-08-04,2020,8,4,17,1,2,0,5.88235294117647,4434
Clinton,5514,319,122,3,2020-08-04,2020,8,4,41,2,10,0,4.87804878048781,4433
Crawford,3561,719,674,3,2020-08-04,2020,8,4,21,0,1,0,0,4432
Dallas,16418,1793,1298,35,2020-08-04,2020,8,4,102,4,25,0,3.92156862745098,4431
Davis,782,48,41,1,2020-08-04,2020,8,4,2,0,0,0,0,4430
Decatur,596,21,14,0,2020-08-04,2020,8,4,8,0,3,0,0,4429
Delaware,2094,90,79,1,2020-08-04,2020,8,4,13,0,2,0,0,4428
Des Moines,4202,139,91,2,2020-08-04,2020,8,4,15,0,3,0,0,4427
Dickinson,3752,375,278,4,2020-08-04,2020,8,4,10,0,17,0,0,4426
Dubuque,19744,1542,775,29,2020-08-04,2020,8,4,74,7,37,0,9.45945945945946,4425
Emmet,1484,180,108,2,2020-08-04,2020,8,4,3,1,6,1,33.3333333333333,4424
Fayette,2577,81,55,0,2020-08-04,2020,8,4,23,1,4,0,4.34782608695652,4423
Floyd,2505,130,91,2,2020-08-04,2020,8,4,17,2,1,0,11.7647058823529,4422
Franklin,1710,225,150,6,2020-08-04,2020,8,4,11,6,8,1,54.5454545454546,4421
Fremont,659,35,10,0,2020-08-04,2020,8,4,2,0,0,0,0,4420
Greene,1200,38,33,0,2020-08-04,2020,8,4,6,0,1,0,0,4419
Grundy,1783,74,42,1,2020-08-04,2020,8,4,12,0,2,0,0,4418
Guthrie,1703,128,83,5,2020-08-04,2020,8,4,14,2,2,0,14.2857142857143,4417
Hamilton,2536,241,220,1,2020-08-04,2020,8,4,9,0,0,0,0,4416
Hancock,1752,117,93,2,2020-08-04,2020,8,4,6,0,1,0,0,4415
Hardin,2508,166,86,0,2020-08-04,2020,8,4,9,1,4,0,11.1111111111111,4414
Harrison,1544,97,73,0,2020-08-04,2020,8,4,7,1,0,0,14.2857142857143,4413
Henry,2590,114,85,3,2020-08-04,2020,8,4,24,1,1,0,4.16666666666667,4412
Howard,1235,49,37,0,2020-08-04,2020,8,4,5,1,2,0,20,4411
Humboldt,1239,92,75,1,2020-08-04,2020,8,4,13,0,2,0,0,4410
Ida,874,29,23,0,2020-08-04,2020,8,4,5,0,0,0,0,4409
Iowa,2580,90,61,1,2020-08-04,2020,8,4,13,2,8,0,15.3846153846154,4408
Jackson,2569,141,42,1,2020-08-04,2020,8,4,12,0,5,0,0,4407
Jasper,4637,456,343,25,2020-08-04,2020,8,4,37,1,9,1,2.7027027027027,4406
Jefferson,1822,77,63,0,2020-08-04,2020,8,4,19,0,0,0,0,4405
Johnson,23973,1948,1419,15,2020-08-04,2020,8,4,195,26,21,0,13.3333333333333,4404
Jones,2463,124,73,2,2020-08-04,2020,8,4,27,1,2,0,3.7037037037037,4403
Keokuk,1051,31,21,1,2020-08-04,2020,8,4,12,1,0,0,8.33333333333333,4402
Kossuth,1927,78,41,0,2020-08-04,2020,8,4,8,0,4,0,0,4401
Lee,2850,97,52,3,2020-08-04,2020,8,4,31,2,0,0,6.45161290322581,4400
Linn,32347,2122,1688,87,2020-08-04,2020,8,4,257,24,44,0,9.33852140077821,4399
Louisa,1803,378,349,14,2020-08-04,2020,8,4,9,0,0,0,0,4398
Lucas,776,47,30,4,2020-08-04,2020,8,4,12,2,2,0,16.6666666666667,4397
Lyon,1025,103,88,0,2020-08-04,2020,8,4,5,2,2,0,40,4396
Madison,2160,103,53,2,2020-08-04,2020,8,4,14,1,2,0,7.14285714285714,4395
Mahaska,2003,136,107,17,2020-08-04,2020,8,4,20,0,2,0,0,4394
Marion,3267,155,128,0,2020-08-04,2020,8,4,30,2,6,0,6.66666666666667,4393
Marshall,8105,1390,1052,24,2020-08-04,2020,8,4,25,1,8,0,4,4392
Mills,2663,83,44,0,2020-08-04,2020,8,4,5,2,6,0,40,4391
Mitchell,1832,76,66,0,2020-08-04,2020,8,4,4,0,0,0,0,4390
Monona,1137,90,78,0,2020-08-04,2020,8,4,4,0,0,0,0,4389
Monroe,800,67,45,7,2020-08-04,2020,8,4,5,0,0,0,0,4388
Montgomery,1210,44,32,3,2020-08-04,2020,8,4,7,1,1,0,14.2857142857143,4387
Muscatine,6551,829,708,48,2020-08-04,2020,8,4,55,3,0,0,5.45454545454545,4386
O'Brien,1854,131,92,1,2020-08-04,2020,8,4,8,0,1,0,0,4385
Osceola,608,78,66,0,2020-08-04,2020,8,4,1,1,3,0,100,4384
Page,1826,76,61,0,2020-08-04,2020,8,4,7,0,5,0,0,4383
Palo Alto,1408,80,47,0,2020-08-04,2020,8,4,5,1,0,0,20,4382
Plymouth,3949,443,332,8,2020-08-04,2020,8,4,7,0,8,0,0,4381
Pocahontas,1169,113,101,1,2020-08-04,2020,8,4,11,0,6,0,0,4380
Polk,83620,9742,6812,203,2020-08-04,2020,8,4,575,22,190,0,3.82608695652174,4379
Pottawattamie,14572,1221,841,23,2020-08-04,2020,8,4,41,7,19,0,17.0731707317073,4378
Poweshiek,1959,147,107,8,2020-08-04,2020,8,4,17,1,2,0,5.88235294117647,4377
Ringgold,708,21,20,1,2020-08-04,2020,8,4,7,0,0,0,0,4376
Sac,1658,81,66,0,2020-08-04,2020,8,4,19,0,0,0,0,4375
Scott,23540,1602,942,12,2020-08-04,2020,8,4,133,9,52,0,6.76691729323308,4374
Shelby,1545,166,139,1,2020-08-04,2020,8,4,8,6,5,0,75,4373
Sioux,4073,597,493,2,2020-08-04,2020,8,4,20,3,12,0,15,4372
Story,13311,1110,828,14,2020-08-04,2020,8,4,964,1,11,0,0.103734439834025,4371
Tama,3152,537,448,29,2020-08-04,2020,8,4,16,0,6,0,0,4370
Taylor,857,93,87,0,2020-08-04,2020,8,4,4,0,4,0,0,4369
Union,2057,72,35,1,2020-08-04,2020,8,4,11,2,4,0,18.1818181818182,4368
Van Buren,690,33,21,1,2020-08-04,2020,8,4,13,1,1,0,7.69230769230769,4367
Wapello,5638,850,755,32,2020-08-04,2020,8,4,34,1,10,0,2.94117647058824,4366
Warren,7678,530,302,1,2020-08-04,2020,8,4,83,3,10,0,3.6144578313253,4365
Washington,3044,287,266,10,2020-08-04,2020,8,4,24,0,2,0,0,4364
Wayne,456,17,10,1,2020-08-04,2020,8,4,2,1,0,0,50,4363
Webster,6686,734,357,6,2020-08-04,2020,8,4,47,9,2,1,19.1489361702128,4362
Winnebago,1518,77,34,0,2020-08-04,2020,8,4,7,1,2,0,14.2857142857143,4361
Winneshiek,2212,84,55,1,2020-08-04,2020,8,4,33,1,0,0,3.03030303030303,4360
Woodbury,21000,3656,3264,51,2020-08-04,2020,8,4,70,6,21,0,8.57142857142857,4359
Worth,1086,61,22,0,2020-08-04,2020,8,4,9,0,1,0,0,4358
Wright,3176,445,391,1,2020-08-04,2020,8,4,13,4,1,0,30.7692307692308,4357
Adair,900,21,16,0,2020-08-03,2020,8,3,3,1,0,0,33.3333333333333,4356
Adams,405,16,10,0,2020-08-03,2020,8,3,1,0,0,0,0,4355
Allamakee,1991,151,133,4,2020-08-03,2020,8,3,9,2,1,0,22.2222222222222,4354
Appanoose,1374,42,34,3,2020-08-03,2020,8,3,11,0,2,0,0,4353
Audubon,696,28,15,1,2020-08-03,2020,8,3,2,0,0,0,0,4352
Benton,3244,142,91,1,2020-08-03,2020,8,3,8,1,3,0,12.5,4351
Black Hawk,23558,2999,2262,62,2020-08-03,2020,8,3,53,4,9,0,7.54716981132076,4350
Boone,3823,228,155,2,2020-08-03,2020,8,3,20,0,3,0,0,4349
Bremer,3343,187,92,7,2020-08-03,2020,8,3,9,0,1,0,0,4348
Buchanan,2772,110,58,1,2020-08-03,2020,8,3,10,1,0,0,10,4347
Buena Vista,7786,1785,1709,12,2020-08-03,2020,8,3,9,1,0,0,11.1111111111111,4346
Butler,2154,114,96,2,2020-08-03,2020,8,3,9,1,2,0,11.1111111111111,4345
Calhoun,1515,82,70,2,2020-08-03,2020,8,3,4,1,1,0,25,4344
Carroll,3218,181,144,1,2020-08-03,2020,8,3,9,1,0,0,11.1111111111111,4343
Cass,1378,48,35,1,2020-08-03,2020,8,3,13,1,1,0,7.69230769230769,4342
Cedar,2336,120,84,1,2020-08-03,2020,8,3,6,0,0,0,0,4341
Cerro Gordo,7734,576,227,17,2020-08-03,2020,8,3,22,0,5,0,0,4340
Cherokee,1630,97,85,1,2020-08-03,2020,8,3,3,0,1,0,0,4339
Chickasaw,1563,50,45,0,2020-08-03,2020,8,3,5,0,0,0,0,4338
Clarke,1451,186,130,3,2020-08-03,2020,8,3,8,1,0,0,12.5,4337
Clay,2476,171,136,1,2020-08-03,2020,8,3,10,0,0,0,0,4336
Clayton,2123,97,74,3,2020-08-03,2020,8,3,5,0,3,0,0,4335
Clinton,5473,317,112,3,2020-08-03,2020,8,3,41,5,0,0,12.1951219512195,4334
Crawford,3540,719,673,3,2020-08-03,2020,8,3,11,5,0,0,45.4545454545455,4333
Dallas,16316,1789,1273,35,2020-08-03,2020,8,3,36,3,3,0,8.33333333333333,4332
Davis,780,48,41,1,2020-08-03,2020,8,3,5,0,0,0,0,4331
Decatur,588,22,11,0,2020-08-03,2020,8,3,4,1,0,0,25,4330
Delaware,2081,90,77,1,2020-08-03,2020,8,3,14,0,4,0,0,4329
Des Moines,4187,141,88,2,2020-08-03,2020,8,3,8,2,0,0,25,4328
Dickinson,3742,375,261,4,2020-08-03,2020,8,3,9,0,0,0,0,4327
Dubuque,19670,1535,738,29,2020-08-03,2020,8,3,62,10,11,0,16.1290322580645,4326
Emmet,1481,179,102,1,2020-08-03,2020,8,3,5,0,0,0,0,4325
Fayette,2554,80,51,0,2020-08-03,2020,8,3,5,1,0,0,20,4324
Floyd,2488,128,90,2,2020-08-03,2020,8,3,11,4,0,0,36.3636363636364,4323
Franklin,1699,219,142,5,2020-08-03,2020,8,3,8,6,9,1,75,4322
Fremont,657,35,10,0,2020-08-03,2020,8,3,0,0,0,0,,4321
Greene,1194,38,32,0,2020-08-03,2020,8,3,2,0,0,0,0,4320
Grundy,1771,74,40,1,2020-08-03,2020,8,3,3,2,0,0,66.6666666666667,4319
Guthrie,1689,126,81,5,2020-08-03,2020,8,3,3,0,1,0,0,4318
Hamilton,2527,241,220,1,2020-08-03,2020,8,3,6,2,0,0,33.3333333333333,4317
Hancock,1746,117,92,2,2020-08-03,2020,8,3,7,1,3,0,14.2857142857143,4316
Hardin,2499,165,82,0,2020-08-03,2020,8,3,3,1,1,0,33.3333333333333,4315
Harrison,1537,96,73,0,2020-08-03,2020,8,3,6,0,4,0,0,4314
Henry,2566,113,84,3,2020-08-03,2020,8,3,6,1,1,0,16.6666666666667,4313
Howard,1230,48,35,0,2020-08-03,2020,8,3,3,0,0,0,0,4312
Humboldt,1226,92,73,1,2020-08-03,2020,8,3,5,3,1,0,60,4311
Ida,869,29,23,0,2020-08-03,2020,8,3,2,0,0,0,0,4310
Iowa,2567,88,53,1,2020-08-03,2020,8,3,16,0,1,0,0,4309
Jackson,2557,141,37,1,2020-08-03,2020,8,3,13,3,0,0,23.0769230769231,4308
Jasper,4600,455,334,24,2020-08-03,2020,8,3,11,1,0,0,9.09090909090909,4307
Jefferson,1803,77,63,0,2020-08-03,2020,8,3,17,0,0,0,0,4306
Johnson,23778,1922,1398,15,2020-08-03,2020,8,3,97,9,23,0,9.27835051546392,4305
Jones,2436,123,71,2,2020-08-03,2020,8,3,17,1,3,1,5.88235294117647,4304
Keokuk,1039,30,21,1,2020-08-03,2020,8,3,3,0,0,0,0,4303
Kossuth,1919,78,37,0,2020-08-03,2020,8,3,9,1,1,0,11.1111111111111,4302
Lee,2819,95,52,3,2020-08-03,2020,8,3,14,3,0,0,21.4285714285714,4301
Linn,32090,2098,1644,87,2020-08-03,2020,8,3,162,16,72,0,9.87654320987654,4300
Louisa,1794,378,349,14,2020-08-03,2020,8,3,2,0,0,0,0,4299
Lucas,764,45,28,4,2020-08-03,2020,8,3,8,2,0,0,25,4298
Lyon,1020,101,86,0,2020-08-03,2020,8,3,3,1,1,0,33.3333333333333,4297
Madison,2146,102,51,2,2020-08-03,2020,8,3,7,2,0,0,28.5714285714286,4296
Mahaska,1983,136,105,17,2020-08-03,2020,8,3,6,1,1,0,16.6666666666667,4295
Marion,3237,153,122,0,2020-08-03,2020,8,3,16,1,9,0,6.25,4294
Marshall,8080,1389,1044,24,2020-08-03,2020,8,3,15,7,2,0,46.6666666666667,4293
Mills,2658,81,38,0,2020-08-03,2020,8,3,3,0,0,0,0,4292
Mitchell,1828,76,66,0,2020-08-03,2020,8,3,5,0,0,0,0,4291
Monona,1133,90,78,0,2020-08-03,2020,8,3,4,0,0,0,0,4290
Monroe,795,67,45,7,2020-08-03,2020,8,3,8,1,0,0,12.5,4289
Montgomery,1203,43,31,3,2020-08-03,2020,8,3,1,0,2,0,0,4288
Muscatine,6496,826,708,48,2020-08-03,2020,8,3,23,5,8,1,21.7391304347826,4287
O'Brien,1846,131,91,1,2020-08-03,2020,8,3,8,1,0,0,12.5,4286
Osceola,607,77,63,0,2020-08-03,2020,8,3,4,0,0,0,0,4285
Page,1819,76,56,0,2020-08-03,2020,8,3,6,3,14,0,50,4284
Palo Alto,1403,79,47,0,2020-08-03,2020,8,3,4,1,1,0,25,4283
Plymouth,3942,443,324,8,2020-08-03,2020,8,3,14,0,3,0,0,4282
Pocahontas,1158,113,95,1,2020-08-03,2020,8,3,2,0,0,0,0,4281
Polk,83045,9720,6622,203,2020-08-03,2020,8,3,208,20,38,1,9.61538461538461,4280
Pottawattamie,14531,1214,822,23,2020-08-03,2020,8,3,30,3,24,1,10,4279
Poweshiek,1942,146,105,8,2020-08-03,2020,8,3,4,0,0,0,0,4278
Ringgold,701,21,20,1,2020-08-03,2020,8,3,1,0,0,0,0,4277
Sac,1639,81,66,0,2020-08-03,2020,8,3,1,0,1,0,0,4276
Scott,23407,1593,890,12,2020-08-03,2020,8,3,61,6,20,0,9.83606557377049,4275
Shelby,1537,160,134,1,2020-08-03,2020,8,3,5,1,3,0,20,4274
Sioux,4053,594,481,2,2020-08-03,2020,8,3,16,2,5,0,12.5,4273
Story,12347,1109,817,14,2020-08-03,2020,8,3,20,1,9,1,5,4272
Tama,3136,537,442,29,2020-08-03,2020,8,3,4,0,0,0,0,4271
Taylor,853,93,83,0,2020-08-03,2020,8,3,2,0,0,0,0,4270
Union,2046,70,31,1,2020-08-03,2020,8,3,12,0,0,0,0,4269
Van Buren,677,32,20,1,2020-08-03,2020,8,3,2,1,1,0,50,4268
Wapello,5604,849,745,32,2020-08-03,2020,8,3,28,7,0,1,25,4267
Warren,7595,527,292,1,2020-08-03,2020,8,3,25,1,0,0,4,4266
Washington,3020,287,264,10,2020-08-03,2020,8,3,15,0,3,0,0,4265
Wayne,454,16,10,1,2020-08-03,2020,8,3,4,1,0,0,25,4264
Webster,6639,725,355,5,2020-08-03,2020,8,3,19,14,0,0,73.6842105263158,4263
Winnebago,1511,76,32,0,2020-08-03,2020,8,3,11,3,0,0,27.2727272727273,4262
Winneshiek,2179,83,55,1,2020-08-03,2020,8,3,10,2,0,0,20,4261
Woodbury,20930,3650,3243,51,2020-08-03,2020,8,3,102,9,2,1,8.82352941176471,4260
Worth,1077,61,21,0,2020-08-03,2020,8,3,5,0,0,0,0,4259
Wright,3163,441,390,1,2020-08-03,2020,8,3,8,0,4,0,0,4258
Adair,897,20,16,0,2020-08-02,2020,8,2,7,0,0,0,0,4257
Adams,404,16,10,0,2020-08-02,2020,8,2,3,0,0,0,0,4256
Allamakee,1982,149,132,4,2020-08-02,2020,8,2,5,0,0,0,0,4255
Appanoose,1363,43,32,3,2020-08-02,2020,8,2,5,3,0,0,60,4254
Audubon,694,28,15,1,2020-08-02,2020,8,2,3,0,0,0,0,4253
Benton,3236,141,88,1,2020-08-02,2020,8,2,22,2,0,0,9.09090909090909,4252
Black Hawk,23505,2995,2253,62,2020-08-02,2020,8,2,63,11,6,0,17.4603174603175,4251
Boone,3803,228,152,2,2020-08-02,2020,8,2,22,0,0,0,0,4250
Bremer,3334,187,91,7,2020-08-02,2020,8,2,12,0,1,0,0,4249
Buchanan,2762,109,58,1,2020-08-02,2020,8,2,16,1,0,0,6.25,4248
Buena Vista,7777,1784,1709,12,2020-08-02,2020,8,2,15,1,0,0,6.66666666666667,4247
Butler,2145,113,94,2,2020-08-02,2020,8,2,6,2,2,0,33.3333333333333,4246
Calhoun,1511,81,69,2,2020-08-02,2020,8,2,15,0,0,0,0,4245
Carroll,3209,180,144,1,2020-08-02,2020,8,2,30,4,0,0,13.3333333333333,4244
Cass,1365,47,34,1,2020-08-02,2020,8,2,34,5,0,0,14.7058823529412,4243
Cedar,2330,120,84,1,2020-08-02,2020,8,2,14,1,0,0,7.14285714285714,4242
Cerro Gordo,7712,581,222,17,2020-08-02,2020,8,2,37,3,1,0,8.10810810810811,4241
Cherokee,1627,97,84,1,2020-08-02,2020,8,2,5,0,0,0,0,4240
Chickasaw,1558,50,45,0,2020-08-02,2020,8,2,35,0,0,0,0,4239
Clarke,1443,185,130,3,2020-08-02,2020,8,2,12,7,0,0,58.3333333333333,4238
Clay,2466,171,136,1,2020-08-02,2020,8,2,9,1,0,0,11.1111111111111,4237
Clayton,2118,97,71,3,2020-08-02,2020,8,2,15,2,0,0,13.3333333333333,4236
Clinton,5432,312,112,3,2020-08-02,2020,8,2,48,8,0,0,16.6666666666667,4235
Crawford,3529,714,673,3,2020-08-02,2020,8,2,13,4,1,0,30.7692307692308,4234
Dallas,16280,1786,1270,35,2020-08-02,2020,8,2,124,19,1,0,15.3225806451613,4233
Davis,775,49,41,1,2020-08-02,2020,8,2,9,0,2,0,0,4232
Decatur,584,21,11,0,2020-08-02,2020,8,2,4,0,0,0,0,4231
Delaware,2067,90,73,1,2020-08-02,2020,8,2,26,3,2,0,11.5384615384615,4230
Des Moines,4179,139,88,2,2020-08-02,2020,8,2,39,1,0,0,2.56410256410256,4229
Dickinson,3733,375,261,4,2020-08-02,2020,8,2,12,1,0,0,8.33333333333333,4228
Dubuque,19608,1525,727,29,2020-08-02,2020,8,2,93,22,8,1,23.6559139784946,4227
Emmet,1476,179,102,1,2020-08-02,2020,8,2,3,1,0,0,33.3333333333333,4226
Fayette,2549,79,51,0,2020-08-02,2020,8,2,9,2,2,0,22.2222222222222,4225
Floyd,2477,124,90,2,2020-08-02,2020,8,2,22,8,0,0,36.3636363636364,4224
Franklin,1691,213,133,4,2020-08-02,2020,8,2,11,1,2,0,9.09090909090909,4223
Fremont,657,36,10,0,2020-08-02,2020,8,2,3,1,0,0,33.3333333333333,4222
Greene,1192,38,32,0,2020-08-02,2020,8,2,11,0,1,0,0,4221
Grundy,1768,72,40,1,2020-08-02,2020,8,2,14,0,1,0,0,4220
Guthrie,1686,126,80,5,2020-08-02,2020,8,2,10,1,0,0,10,4219
Hamilton,2521,239,220,1,2020-08-02,2020,8,2,13,1,1,0,7.69230769230769,4218
Hancock,1739,116,89,2,2020-08-02,2020,8,2,19,2,0,0,10.5263157894737,4217
Hardin,2496,164,81,0,2020-08-02,2020,8,2,19,2,0,0,10.5263157894737,4216
Harrison,1531,96,69,0,2020-08-02,2020,8,2,9,1,1,0,11.1111111111111,4215
Henry,2560,112,83,3,2020-08-02,2020,8,2,14,1,0,0,7.14285714285714,4214
Howard,1227,48,35,0,2020-08-02,2020,8,2,6,0,0,0,0,4213
Humboldt,1221,89,72,1,2020-08-02,2020,8,2,7,0,0,0,0,4212
Ida,867,29,23,0,2020-08-02,2020,8,2,3,0,0,0,0,4211
Iowa,2551,88,52,1,2020-08-02,2020,8,2,16,0,0,0,0,4210
Jackson,2544,138,37,1,2020-08-02,2020,8,2,21,4,1,0,19.0476190476191,4209
Jasper,4589,454,334,24,2020-08-02,2020,8,2,34,1,0,0,2.94117647058824,4208
Jefferson,1786,77,63,0,2020-08-02,2020,8,2,21,1,0,0,4.76190476190476,4207
Johnson,23681,1913,1375,15,2020-08-02,2020,8,2,136,13,11,0,9.55882352941176,4206
Jones,2419,122,68,1,2020-08-02,2020,8,2,16,0,1,0,0,4205
Keokuk,1036,30,21,1,2020-08-02,2020,8,2,8,0,0,0,0,4204
Kossuth,1910,77,36,0,2020-08-02,2020,8,2,13,0,1,0,0,4203
Lee,2805,92,52,3,2020-08-02,2020,8,2,19,3,0,0,15.7894736842105,4202
Linn,31928,2082,1572,87,2020-08-02,2020,8,2,105,18,0,0,17.1428571428571,4201
Louisa,1792,378,349,14,2020-08-02,2020,8,2,6,1,0,0,16.6666666666667,4200
Lucas,756,43,28,4,2020-08-02,2020,8,2,11,1,0,0,9.09090909090909,4199
Lyon,1017,100,85,0,2020-08-02,2020,8,2,11,1,4,0,9.09090909090909,4198
Madison,2139,100,51,2,2020-08-02,2020,8,2,22,4,0,0,18.1818181818182,4197
Mahaska,1977,135,104,17,2020-08-02,2020,8,2,13,0,0,0,0,4196
Marion,3221,152,113,0,2020-08-02,2020,8,2,36,4,7,0,11.1111111111111,4195
Marshall,8065,1382,1042,24,2020-08-02,2020,8,2,19,1,0,0,5.26315789473684,4194
Mills,2655,81,38,0,2020-08-02,2020,8,2,4,2,0,0,50,4193
Mitchell,1823,76,66,0,2020-08-02,2020,8,2,3,0,0,0,0,4192
Monona,1129,90,78,0,2020-08-02,2020,8,2,10,0,2,0,0,4191
Monroe,787,66,45,7,2020-08-02,2020,8,2,12,0,0,0,0,4190
Montgomery,1202,43,29,3,2020-08-02,2020,8,2,4,0,0,0,0,4189
Muscatine,6473,821,700,47,2020-08-02,2020,8,2,23,6,9,0,26.0869565217391,4188
O'Brien,1838,130,91,1,2020-08-02,2020,8,2,167,14,1,0,8.38323353293413,4187
Osceola,603,77,63,0,2020-08-02,2020,8,2,1,0,0,0,0,4186
Page,1813,73,42,0,2020-08-02,2020,8,2,17,2,0,0,11.7647058823529,4185
Palo Alto,1399,78,46,0,2020-08-02,2020,8,2,8,4,0,0,50,4184
Plymouth,3928,443,321,8,2020-08-02,2020,8,2,14,3,0,0,21.4285714285714,4183
Pocahontas,1156,113,95,1,2020-08-02,2020,8,2,5,0,0,0,0,4182
Polk,82837,9700,6584,202,2020-08-02,2020,8,2,612,91,19,2,14.8692810457516,4181
Pottawattamie,14501,1211,798,22,2020-08-02,2020,8,2,22,7,18,1,31.8181818181818,4180
Poweshiek,1938,146,105,8,2020-08-02,2020,8,2,15,1,0,0,6.66666666666667,4179
Ringgold,700,21,20,1,2020-08-02,2020,8,2,1,0,0,0,0,4178
Sac,1638,81,65,0,2020-08-02,2020,8,2,8,0,0,0,0,4177
Scott,23346,1587,870,12,2020-08-02,2020,8,2,88,11,7,0,12.5,4176
Shelby,1532,159,131,1,2020-08-02,2020,8,2,2,2,-1,0,100,4175
Sioux,4037,592,476,2,2020-08-02,2020,8,2,35,4,1,0,11.4285714285714,4174
Story,12327,1108,808,13,2020-08-02,2020,8,2,47,7,1,0,14.8936170212766,4173
Tama,3132,537,442,29,2020-08-02,2020,8,2,4,2,1,0,50,4172
Taylor,851,93,83,0,2020-08-02,2020,8,2,4,0,0,0,0,4171
Union,2034,70,31,1,2020-08-02,2020,8,2,10,0,0,0,0,4170
Van Buren,675,31,19,1,2020-08-02,2020,8,2,8,1,1,0,12.5,4169
Wapello,5576,842,745,31,2020-08-02,2020,8,2,77,13,2,0,16.8831168831169,4168
Warren,7570,526,292,1,2020-08-02,2020,8,2,72,9,0,0,12.5,4167
Washington,3005,287,261,10,2020-08-02,2020,8,2,24,2,0,0,8.33333333333333,4166
Wayne,450,15,10,1,2020-08-02,2020,8,2,8,0,0,0,0,4165
Webster,6620,711,355,5,2020-08-02,2020,8,2,36,2,1,0,5.55555555555556,4164
Winnebago,1500,73,32,0,2020-08-02,2020,8,2,7,2,0,0,28.5714285714286,4163
Winneshiek,2169,81,55,1,2020-08-02,2020,8,2,23,3,0,0,13.0434782608696,4162
Woodbury,20828,3641,3241,50,2020-08-02,2020,8,2,120,11,3,1,9.16666666666667,4161
Worth,1072,61,21,0,2020-08-02,2020,8,2,5,1,0,0,20,4160
Wright,3155,441,386,1,2020-08-02,2020,8,2,18,1,1,0,5.55555555555556,4159
Adair,890,20,16,0,2020-08-01,2020,8,1,7,0,0,0,0,4158
Adams,401,16,10,0,2020-08-01,2020,8,1,3,1,0,0,33.3333333333333,4157
Allamakee,1977,149,132,4,2020-08-01,2020,8,1,14,1,2,0,7.14285714285714,4156
Appanoose,1358,40,32,3,2020-08-01,2020,8,1,12,0,0,0,0,4155
Audubon,691,28,15,1,2020-08-01,2020,8,1,11,0,0,0,0,4154
Benton,3214,139,88,1,2020-08-01,2020,8,1,64,9,0,0,14.0625,4153
Black Hawk,23442,2984,2247,62,2020-08-01,2020,8,1,158,14,16,0,8.86075949367089,4152
Boone,3781,228,152,2,2020-08-01,2020,8,1,29,2,4,0,6.89655172413793,4151
Bremer,3322,187,90,7,2020-08-01,2020,8,1,24,6,1,0,25,4150
Buchanan,2746,108,58,1,2020-08-01,2020,8,1,28,3,3,0,10.7142857142857,4149
Buena Vista,7762,1783,1709,12,2020-08-01,2020,8,1,26,1,1,0,3.84615384615385,4148
Butler,2139,111,92,2,2020-08-01,2020,8,1,11,0,3,0,0,4147
Calhoun,1496,81,69,2,2020-08-01,2020,8,1,6,0,0,0,0,4146
Carroll,3179,176,144,1,2020-08-01,2020,8,1,20,1,0,0,5,4145
Cass,1331,42,34,1,2020-08-01,2020,8,1,27,0,0,1,0,4144
Cedar,2316,119,84,1,2020-08-01,2020,8,1,24,2,1,0,8.33333333333333,4143
Cerro Gordo,7675,578,221,17,2020-08-01,2020,8,1,35,6,1,0,17.1428571428571,4142
Cherokee,1622,97,84,1,2020-08-01,2020,8,1,8,0,3,0,0,4141
Chickasaw,1523,50,45,0,2020-08-01,2020,8,1,11,2,0,0,18.1818181818182,4140
Clarke,1431,178,130,3,2020-08-01,2020,8,1,9,4,2,0,44.4444444444444,4139
Clay,2457,170,136,1,2020-08-01,2020,8,1,20,2,0,0,10,4138
Clayton,2103,95,71,3,2020-08-01,2020,8,1,13,1,3,0,7.69230769230769,4137
Clinton,5384,304,112,3,2020-08-01,2020,8,1,100,16,-1,1,16,4136
Crawford,3516,710,672,3,2020-08-01,2020,8,1,21,3,0,0,14.2857142857143,4135
Dallas,16156,1767,1269,35,2020-08-01,2020,8,1,269,28,9,0,10.4089219330855,4134
Davis,766,49,39,1,2020-08-01,2020,8,1,3,0,0,0,0,4133
Decatur,580,21,11,0,2020-08-01,2020,8,1,3,0,0,0,0,4132
Delaware,2041,87,71,1,2020-08-01,2020,8,1,25,2,3,0,8,4131
Des Moines,4140,138,88,2,2020-08-01,2020,8,1,48,0,0,0,0,4130
