County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Carroll,2348,119,99,1,2020-07-15,2020,7,15,19,2,1,0,10.5263157894737,2462
Cass,995,29,24,0,2020-07-15,2020,7,15,13,0,0,0,0,2461
Cedar,1926,97,71,1,2020-07-15,2020,7,15,29,1,0,0,3.44827586206897,2460
Cerro Gordo,5703,353,97,9,2020-07-15,2020,7,15,103,8,8,8,7.76699029126214,2459
Cherokee,1386,86,72,1,2020-07-15,2020,7,15,50,1,1,0,2,2458
Chickasaw,1259,34,32,0,2020-07-15,2020,7,15,23,2,3,0,8.69565217391304,2457
Clarke,1198,147,120,3,2020-07-15,2020,7,15,25,2,2,0,8,2456
Clay,2091,152,105,1,2020-07-15,2020,7,15,17,1,1,0,5.88235294117647,2455
Clayton,1712,51,41,3,2020-07-15,2020,7,15,32,0,2,0,0,2454
Clinton,3987,146,72,1,2020-07-15,2020,7,15,58,2,1,0,3.44827586206897,2453
Crawford,3163,681,641,3,2020-07-15,2020,7,15,20,1,1,0,5,2452
Dallas,12617,1449,1093,31,2020-07-15,2020,7,15,246,21,3,0,8.53658536585366,2451
Davis,652,43,36,1,2020-07-15,2020,7,15,2,0,0,0,0,2450
Decatur,491,14,11,0,2020-07-15,2020,7,15,5,1,0,0,20,2449
Delaware,1621,57,50,1,2020-07-15,2020,7,15,21,0,0,0,0,2448
Des Moines,3213,105,81,2,2020-07-15,2020,7,15,57,1,0,0,1.75438596491228,2447
Dickinson,3023,311,209,3,2020-07-15,2020,7,15,23,2,4,0,8.69565217391304,2446
Dubuque,15860,1049,441,23,2020-07-15,2020,7,15,339,33,3,0,9.73451327433628,2445
Emmet,1144,99,66,0,2020-07-15,2020,7,15,16,0,0,0,0,2444
Fayette,2155,62,31,0,2020-07-15,2020,7,15,43,2,0,0,4.65116279069768,2443
Floyd,2058,83,61,2,2020-07-15,2020,7,15,21,0,0,0,0,2442
Franklin,1385,117,69,0,2020-07-15,2020,7,15,13,0,4,0,0,2441
Fremont,471,11,6,0,2020-07-15,2020,7,15,6,0,0,0,0,2440
Greene,993,31,27,0,2020-07-15,2020,7,15,15,0,0,0,0,2439
Grundy,1414,48,30,0,2020-07-15,2020,7,15,35,0,0,0,0,2438
Guthrie,1242,83,62,4,2020-07-15,2020,7,15,12,1,1,0,8.33333333333333,2437
Hamilton,2192,207,187,1,2020-07-15,2020,7,15,23,0,2,0,0,2436
Hancock,1389,67,50,2,2020-07-15,2020,7,15,39,4,0,1,10.2564102564103,2435
Hardin,2057,93,52,0,2020-07-15,2020,7,15,15,1,0,0,6.66666666666667,2434
Harrison,1230,63,48,0,2020-07-15,2020,7,15,10,0,0,0,0,2433
Henry,1982,94,78,3,2020-07-15,2020,7,15,24,1,0,0,4.16666666666667,2432
Howard,997,37,22,0,2020-07-15,2020,7,15,19,0,4,0,0,2431
Humboldt,1034,62,50,1,2020-07-15,2020,7,15,18,1,1,0,5.55555555555556,2430
Ida,746,24,21,0,2020-07-15,2020,7,15,14,0,0,0,0,2429
Iowa,2060,63,47,1,2020-07-15,2020,7,15,31,0,1,0,0,2428
Jackson,1800,74,20,0,2020-07-15,2020,7,15,55,2,1,0,3.63636363636364,2427
Jasper,3667,369,280,17,2020-07-15,2020,7,15,69,10,0,0,14.4927536231884,2426
Jefferson,1424,64,49,0,2020-07-15,2020,7,15,16,1,0,0,6.25,2425
Johnson,19156,1536,922,8,2020-07-15,2020,7,15,444,43,34,0,9.68468468468468,2424
Jones,1818,79,57,1,2020-07-15,2020,7,15,61,5,1,0,8.19672131147541,2423
Keokuk,873,23,17,1,2020-07-15,2020,7,15,9,0,0,0,0,2422
Kossuth,1497,57,27,0,2020-07-15,2020,7,15,112,14,0,0,12.5,2421
Lee,2222,54,44,2,2020-07-15,2020,7,15,24,0,1,0,0,2420
Linn,24256,1449,1179,84,2020-07-15,2020,7,15,480,33,13,0,6.875,2419
Louisa,1569,368,343,13,2020-07-15,2020,7,15,21,1,0,0,4.76190476190476,2418
Lucas,604,35,25,4,2020-07-15,2020,7,15,11,0,0,0,0,2417
Lyon,784,64,46,0,2020-07-15,2020,7,15,9,1,0,0,11.1111111111111,2416
Madison,1603,61,38,2,2020-07-15,2020,7,15,25,4,1,0,16,2415
Mahaska,1580,123,100,17,2020-07-15,2020,7,15,26,3,0,0,11.5384615384615,2414
Marion,2312,87,66,0,2020-07-15,2020,7,15,23,2,1,0,8.69565217391304,2413
Marshall,6573,1120,961,19,2020-07-15,2020,7,15,84,15,5,0,17.8571428571429,2412
Mills,2161,53,32,0,2020-07-15,2020,7,15,15,1,0,0,6.66666666666667,2411
Mitchell,1375,52,37,0,2020-07-15,2020,7,15,37,4,0,0,10.8108108108108,2410
Monona,990,78,62,0,2020-07-15,2020,7,15,15,0,1,0,0,2409
Monroe,606,54,43,7,2020-07-15,2020,7,15,7,0,0,0,0,2408
Montgomery,911,16,10,2,2020-07-15,2020,7,15,16,1,0,0,6.25,2407
Muscatine,5461,707,604,45,2020-07-15,2020,7,15,90,10,26,0,11.1111111111111,2406
O'Brien,1391,98,73,1,2020-07-15,2020,7,15,25,1,0,0,4,2405
Osceola,502,70,50,0,2020-07-15,2020,7,15,10,0,0,0,0,2404
Page,1349,22,20,0,2020-07-15,2020,7,15,26,0,0,0,0,2403
Palo Alto,1203,54,39,0,2020-07-15,2020,7,15,23,1,0,0,4.34782608695652,2402
Plymouth,3220,359,280,5,2020-07-15,2020,7,15,44,5,0,0,11.3636363636364,2401
Pocahontas,1014,109,52,1,2020-07-15,2020,7,15,18,0,1,0,0,2400
Polk,64228,7781,5500,186,2020-07-15,2020,7,15,1282,125,26,1,9.75039001560062,2399
Pottawattamie,11446,849,681,13,2020-07-15,2020,7,15,109,7,4,0,6.42201834862385,2398
Poweshiek,1452,114,99,8,2020-07-15,2020,7,15,30,3,3,0,10,2397
Ringgold,594,16,12,1,2020-07-15,2020,7,15,4,0,0,0,0,2396
Sac,1414,69,60,0,2020-07-15,2020,7,15,20,0,1,0,0,2395
Scott,17650,1162,614,10,2020-07-15,2020,7,15,415,41,4,0,9.87951807228916,2394
Shelby,1220,123,114,0,2020-07-15,2020,7,15,17,2,2,0,11.7647058823529,2393
Sioux,3313,519,419,0,2020-07-15,2020,7,15,33,4,5,0,12.1212121212121,2392
Story,9870,894,507,8,2020-07-15,2020,7,15,173,13,14,0,7.51445086705202,2391
Tama,2669,491,414,29,2020-07-15,2020,7,15,43,1,0,0,2.32558139534884,2390
Taylor,710,81,78,0,2020-07-15,2020,7,15,3,0,0,0,0,2389
Union,1584,50,29,1,2020-07-15,2020,7,15,66,8,0,1,12.1212121212121,2388
Van Buren,502,21,16,1,2020-07-15,2020,7,15,5,0,0,0,0,2387
Wapello,4516,717,672,31,2020-07-15,2020,7,15,19,2,0,0,10.5263157894737,2386
Warren,5809,346,233,1,2020-07-15,2020,7,15,110,9,1,0,8.18181818181818,2385
Washington,2575,254,225,9,2020-07-15,2020,7,15,32,0,0,0,0,2384
Wayne,380,11,9,1,2020-07-15,2020,7,15,4,0,0,1,0,2383
Webster,5928,448,183,5,2020-07-15,2020,7,15,69,9,3,0,13.0434782608696,2382
Winnebago,1116,49,23,0,2020-07-15,2020,7,15,49,3,0,0,6.12244897959184,2381
Winneshiek,1665,53,32,2,2020-07-15,2020,7,15,18,1,5,1,5.55555555555556,2380
Woodbury,18143,3381,3133,45,2020-07-15,2020,7,15,185,21,6,1,11.3513513513514,2379
Worth,742,29,10,0,2020-07-15,2020,7,15,22,1,0,0,4.54545454545455,2378
Wright,2864,408,325,1,2020-07-15,2020,7,15,22,6,10,0,27.2727272727273,2377
Adair,630,17,13,0,2020-07-14,2020,7,14,0,0,0,0,,2376
Adams,316,8,8,0,2020-07-14,2020,7,14,0,0,0,0,,2375
Allamakee,1622,138,120,4,2020-07-14,2020,7,14,0,0,0,0,,2374
Appanoose,1015,29,18,3,2020-07-14,2020,7,14,2,2,0,0,100,2373
Audubon,540,17,15,1,2020-07-14,2020,7,14,-1,0,0,0,0,2372
Benton,2399,78,64,1,2020-07-14,2020,7,14,0,0,4,0,,2371
Black Hawk,18910,2544,1898,59,2020-07-14,2020,7,14,10,5,0,0,50,2370
Boone,3125,174,121,1,2020-07-14,2020,7,14,2,0,0,0,0,2369
Bremer,2639,116,79,7,2020-07-14,2020,7,14,3,0,0,0,0,2368
Buchanan,2235,66,40,1,2020-07-14,2020,7,14,2,1,0,0,50,2367
Buena Vista,7310,1737,1645,11,2020-07-14,2020,7,14,-1,0,0,0,0,2366
Butler,1722,70,55,2,2020-07-14,2020,7,14,-2,0,0,0,0,2365
Calhoun,1269,66,51,2,2020-07-14,2020,7,14,0,0,1,0,,2364
Carroll,2329,117,98,1,2020-07-14,2020,7,14,0,0,1,0,,2363
Cass,982,29,24,0,2020-07-14,2020,7,14,-1,0,1,0,0,2362
Cedar,1897,96,71,1,2020-07-14,2020,7,14,0,0,0,0,,2361
Cerro Gordo,5600,345,89,1,2020-07-14,2020,7,14,13,3,0,0,23.0769230769231,2360
Cherokee,1336,85,71,1,2020-07-14,2020,7,14,0,0,0,0,,2359
Chickasaw,1236,32,29,0,2020-07-14,2020,7,14,0,0,0,0,,2358
Clarke,1173,145,118,3,2020-07-14,2020,7,14,0,0,0,0,,2357
Clay,2074,151,104,1,2020-07-14,2020,7,14,-1,0,0,0,0,2356
Clayton,1680,51,39,3,2020-07-14,2020,7,14,3,1,0,0,33.3333333333333,2355
Clinton,3929,144,71,1,2020-07-14,2020,7,14,66,5,0,0,7.57575757575758,2354
Crawford,3143,680,640,3,2020-07-14,2020,7,14,-1,0,0,0,0,2353
Dallas,12371,1428,1090,31,2020-07-14,2020,7,14,11,1,1,0,9.09090909090909,2352
Davis,650,43,36,1,2020-07-14,2020,7,14,0,0,0,0,,2351
Decatur,486,13,11,0,2020-07-14,2020,7,14,1,0,0,0,0,2350
Delaware,1600,57,50,1,2020-07-14,2020,7,14,-1,0,0,0,0,2349
Des Moines,3156,104,81,2,2020-07-14,2020,7,14,7,2,0,0,28.5714285714286,2348
Dickinson,3000,309,205,3,2020-07-14,2020,7,14,0,0,0,0,,2347
Dubuque,15521,1016,438,23,2020-07-14,2020,7,14,6,5,2,0,83.3333333333333,2346
Emmet,1128,99,66,0,2020-07-14,2020,7,14,0,0,1,0,,2345
Fayette,2112,60,31,0,2020-07-14,2020,7,14,2,1,0,0,50,2344
Floyd,2037,84,61,2,2020-07-14,2020,7,14,1,0,1,0,0,2343
Franklin,1372,117,65,0,2020-07-14,2020,7,14,3,3,0,0,100,2342
Fremont,465,11,6,0,2020-07-14,2020,7,14,0,0,0,0,,2341
Greene,978,31,27,0,2020-07-14,2020,7,14,0,0,0,0,,2340
Grundy,1379,48,30,0,2020-07-14,2020,7,14,2,0,0,0,0,2339
Guthrie,1230,82,61,4,2020-07-14,2020,7,14,0,0,2,0,,2338
Hamilton,2169,207,185,1,2020-07-14,2020,7,14,3,1,0,0,33.3333333333333,2337
Hancock,1350,63,50,1,2020-07-14,2020,7,14,-1,0,2,0,0,2336
Hardin,2042,92,52,0,2020-07-14,2020,7,14,1,0,0,0,0,2335
Harrison,1220,63,48,0,2020-07-14,2020,7,14,0,0,1,0,,2334
Henry,1958,93,78,3,2020-07-14,2020,7,14,6,0,0,0,0,2333
Howard,978,37,18,0,2020-07-14,2020,7,14,1,0,0,0,0,2332
Humboldt,1016,61,49,1,2020-07-14,2020,7,14,0,0,0,0,,2331
Ida,732,24,21,0,2020-07-14,2020,7,14,1,1,0,0,100,2330
Iowa,2029,63,46,1,2020-07-14,2020,7,14,0,0,0,0,,2329
Jackson,1745,72,19,0,2020-07-14,2020,7,14,1,0,0,0,0,2328
Jasper,3598,359,280,17,2020-07-14,2020,7,14,12,2,0,0,16.6666666666667,2327
Jefferson,1408,63,49,0,2020-07-14,2020,7,14,2,0,0,0,0,2326
Johnson,18712,1493,888,8,2020-07-14,2020,7,14,4,1,14,0,25,2325
Jones,1757,74,56,1,2020-07-14,2020,7,14,0,0,0,0,,2324
Keokuk,864,23,17,1,2020-07-14,2020,7,14,2,0,0,0,0,2323
Kossuth,1385,43,27,0,2020-07-14,2020,7,14,0,0,0,0,,2322
Lee,2198,54,43,2,2020-07-14,2020,7,14,2,0,0,0,0,2321
Linn,23776,1416,1166,84,2020-07-14,2020,7,14,25,0,22,1,0,2320
Louisa,1548,367,343,13,2020-07-14,2020,7,14,0,0,0,0,,2319
Lucas,593,35,25,4,2020-07-14,2020,7,14,1,0,1,0,0,2318
Lyon,775,63,46,0,2020-07-14,2020,7,14,0,0,0,0,,2317
Madison,1578,57,37,2,2020-07-14,2020,7,14,1,1,0,0,100,2316
Mahaska,1554,120,100,17,2020-07-14,2020,7,14,0,1,1,0,Inf,2315
Marion,2289,85,65,0,2020-07-14,2020,7,14,0,0,0,0,,2314
Marshall,6489,1105,956,19,2020-07-14,2020,7,14,3,1,0,0,33.3333333333333,2313
Mills,2146,52,32,0,2020-07-14,2020,7,14,-1,0,0,0,0,2312
Mitchell,1338,48,37,0,2020-07-14,2020,7,14,1,0,0,0,0,2311
Monona,975,78,61,0,2020-07-14,2020,7,14,0,0,0,0,,2310
Monroe,599,54,43,7,2020-07-14,2020,7,14,0,0,0,0,,2309
Montgomery,895,15,10,2,2020-07-14,2020,7,14,1,0,2,0,0,2308
Muscatine,5371,697,578,45,2020-07-14,2020,7,14,4,1,5,0,25,2307
O'Brien,1366,97,73,1,2020-07-14,2020,7,14,-1,0,0,0,0,2306
Osceola,492,70,50,0,2020-07-14,2020,7,14,0,0,0,0,,2305
Page,1323,22,20,0,2020-07-14,2020,7,14,5,0,0,0,0,2304
Palo Alto,1180,53,39,0,2020-07-14,2020,7,14,0,0,4,0,,2303
Plymouth,3176,354,280,5,2020-07-14,2020,7,14,0,0,0,0,,2302
Pocahontas,996,109,51,1,2020-07-14,2020,7,14,0,0,0,0,,2301
Polk,62946,7656,5474,185,2020-07-14,2020,7,14,42,6,1,0,14.2857142857143,2300
Pottawattamie,11337,842,677,13,2020-07-14,2020,7,14,2,1,1,0,50,2299
Poweshiek,1422,111,96,8,2020-07-14,2020,7,14,0,0,0,0,,2298
Ringgold,590,16,12,1,2020-07-14,2020,7,14,0,0,0,0,,2297
Sac,1394,69,59,0,2020-07-14,2020,7,14,0,0,0,0,,2296
Scott,17235,1121,610,10,2020-07-14,2020,7,14,57,3,2,0,5.26315789473684,2295
Shelby,1203,121,112,0,2020-07-14,2020,7,14,2,2,1,0,100,2294
Sioux,3280,515,414,0,2020-07-14,2020,7,14,0,0,0,0,,2293
Story,9697,881,493,8,2020-07-14,2020,7,14,6,1,1,0,16.6666666666667,2292
Tama,2626,490,414,29,2020-07-14,2020,7,14,0,0,0,0,,2291
Taylor,707,81,78,0,2020-07-14,2020,7,14,0,0,0,0,,2290
Union,1518,42,29,0,2020-07-14,2020,7,14,-1,0,0,0,0,2289
Van Buren,497,21,16,1,2020-07-14,2020,7,14,2,0,0,0,0,2288
Wapello,4497,715,672,31,2020-07-14,2020,7,14,0,0,0,0,,2287
Warren,5699,337,232,1,2020-07-14,2020,7,14,0,0,0,0,,2286
Washington,2543,254,225,9,2020-07-14,2020,7,14,3,0,4,0,0,2285
Wayne,376,11,9,0,2020-07-14,2020,7,14,0,0,0,0,,2284
Webster,5859,439,180,5,2020-07-14,2020,7,14,9,7,18,0,77.7777777777778,2283
Winnebago,1067,46,23,0,2020-07-14,2020,7,14,2,2,0,0,100,2282
Winneshiek,1647,52,27,1,2020-07-14,2020,7,14,5,1,0,1,20,2281
Woodbury,17958,3360,3127,44,2020-07-14,2020,7,14,1,0,5,0,0,2280
Worth,720,28,10,0,2020-07-14,2020,7,14,2,0,0,0,0,2279
Wright,2842,402,315,1,2020-07-14,2020,7,14,-1,0,0,0,0,2278
Adair,630,17,13,0,2020-07-13,2020,7,13,24,0,1,0,0,2277
Adams,316,8,8,0,2020-07-13,2020,7,13,4,0,0,0,0,2276
Allamakee,1622,138,120,4,2020-07-13,2020,7,13,29,0,2,0,0,2275
Appanoose,1013,27,18,3,2020-07-13,2020,7,13,43,5,0,0,11.6279069767442,2274
Audubon,541,18,15,1,2020-07-13,2020,7,13,2,0,0,0,0,2273
Benton,2399,78,60,1,2020-07-13,2020,7,13,50,3,6,0,6,2272
Black Hawk,18900,2539,1898,59,2020-07-13,2020,7,13,222,21,16,0,9.45945945945946,2271
Boone,3123,174,121,1,2020-07-13,2020,7,13,50,3,2,0,6,2270
Bremer,2636,116,79,7,2020-07-13,2020,7,13,31,1,0,0,3.2258064516129,2269
Buchanan,2233,65,40,1,2020-07-13,2020,7,13,40,0,0,0,0,2268
Buena Vista,7311,1738,1645,11,2020-07-13,2020,7,13,18,0,47,0,0,2267
Butler,1724,71,55,2,2020-07-13,2020,7,13,27,1,1,0,3.7037037037037,2266
Calhoun,1269,66,50,2,2020-07-13,2020,7,13,14,1,9,0,7.14285714285714,2265
Carroll,2329,117,97,1,2020-07-13,2020,7,13,33,1,6,0,3.03030303030303,2264
Cass,983,30,23,0,2020-07-13,2020,7,13,7,0,4,0,0,2263
Cedar,1897,96,71,1,2020-07-13,2020,7,13,23,0,1,0,0,2262
Cerro Gordo,5587,342,89,1,2020-07-13,2020,7,13,156,25,24,0,16.025641025641,2261
Cherokee,1336,85,71,1,2020-07-13,2020,7,13,8,0,2,0,0,2260
Chickasaw,1236,32,29,0,2020-07-13,2020,7,13,14,1,1,0,7.14285714285714,2259
Clarke,1173,145,118,3,2020-07-13,2020,7,13,13,1,2,0,7.69230769230769,2258
Clay,2075,152,104,1,2020-07-13,2020,7,13,25,2,5,0,8,2257
Clayton,1677,50,39,3,2020-07-13,2020,7,13,17,0,3,0,0,2256
Clinton,3863,139,71,1,2020-07-13,2020,7,13,50,2,2,0,4,2255
Crawford,3144,681,640,3,2020-07-13,2020,7,13,25,0,14,0,0,2254
Dallas,12360,1427,1089,31,2020-07-13,2020,7,13,179,19,16,0,10.6145251396648,2253
Davis,650,43,36,1,2020-07-13,2020,7,13,23,1,2,0,4.34782608695652,2252
Decatur,485,13,11,0,2020-07-13,2020,7,13,5,0,2,0,0,2251
Delaware,1601,58,50,1,2020-07-13,2020,7,13,25,2,2,0,8,2250
Des Moines,3149,102,81,2,2020-07-13,2020,7,13,29,0,0,0,0,2249
Dickinson,3000,309,205,3,2020-07-13,2020,7,13,77,3,14,0,3.8961038961039,2248
Dubuque,15515,1011,436,23,2020-07-13,2020,7,13,314,34,7,0,10.828025477707,2247
Emmet,1128,99,65,0,2020-07-13,2020,7,13,75,2,2,0,2.66666666666667,2246
Fayette,2110,59,31,0,2020-07-13,2020,7,13,30,1,0,0,3.33333333333333,2245
Floyd,2036,84,60,2,2020-07-13,2020,7,13,20,2,3,0,10,2244
Franklin,1369,114,65,0,2020-07-13,2020,7,13,18,2,3,0,11.1111111111111,2243
Fremont,465,11,6,0,2020-07-13,2020,7,13,5,0,0,0,0,2242
Greene,978,31,27,0,2020-07-13,2020,7,13,66,0,4,0,0,2241
Grundy,1377,48,30,0,2020-07-13,2020,7,13,23,1,3,0,4.34782608695652,2240
Guthrie,1230,82,59,4,2020-07-13,2020,7,13,40,4,2,0,10,2239
Hamilton,2166,206,185,1,2020-07-13,2020,7,13,43,4,8,0,9.30232558139535,2238
Hancock,1351,64,48,1,2020-07-13,2020,7,13,14,3,3,0,21.4285714285714,2237
Hardin,2041,92,52,0,2020-07-13,2020,7,13,15,0,7,0,0,2236
Harrison,1220,63,47,0,2020-07-13,2020,7,13,12,1,0,0,8.33333333333333,2235
Henry,1952,93,78,3,2020-07-13,2020,7,13,43,0,0,0,0,2234
Howard,977,37,18,0,2020-07-13,2020,7,13,11,0,1,0,0,2233
Humboldt,1016,61,49,1,2020-07-13,2020,7,13,17,1,1,0,5.88235294117647,2232
Ida,731,23,21,0,2020-07-13,2020,7,13,1,0,0,0,0,2231
Iowa,2029,63,46,1,2020-07-13,2020,7,13,28,0,2,0,0,2230
Jackson,1744,72,19,0,2020-07-13,2020,7,13,118,11,1,0,9.32203389830508,2229
Jasper,3586,357,280,17,2020-07-13,2020,7,13,60,3,5,0,5,2228
Jefferson,1406,63,49,0,2020-07-13,2020,7,13,24,0,1,0,0,2227
Johnson,18708,1492,874,8,2020-07-13,2020,7,13,313,25,21,0,7.98722044728435,2226
Jones,1757,74,56,1,2020-07-13,2020,7,13,44,3,0,0,6.81818181818182,2225
Keokuk,862,24,17,1,2020-07-13,2020,7,13,10,1,0,0,10,2224
Kossuth,1385,43,27,0,2020-07-13,2020,7,13,11,1,3,0,9.09090909090909,2223
Lee,2196,54,43,2,2020-07-13,2020,7,13,25,0,0,0,0,2222
Linn,23751,1418,1144,83,2020-07-13,2020,7,13,410,24,33,0,5.85365853658537,2221
Louisa,1548,367,343,13,2020-07-13,2020,7,13,8,0,1,0,0,2220
Lucas,592,35,24,4,2020-07-13,2020,7,13,16,0,0,0,0,2219
Lyon,775,63,46,0,2020-07-13,2020,7,13,27,5,4,0,18.5185185185185,2218
Madison,1577,56,37,2,2020-07-13,2020,7,13,19,1,0,0,5.26315789473684,2217
Mahaska,1554,119,99,17,2020-07-13,2020,7,13,13,0,0,0,0,2216
Marion,2289,85,65,0,2020-07-13,2020,7,13,32,0,3,0,0,2215
Marshall,6486,1104,956,19,2020-07-13,2020,7,13,48,5,5,0,10.4166666666667,2214
Mills,2147,53,32,0,2020-07-13,2020,7,13,10,0,0,0,0,2213
Mitchell,1337,48,37,0,2020-07-13,2020,7,13,13,2,0,0,15.3846153846154,2212
Monona,975,78,61,0,2020-07-13,2020,7,13,5,0,6,0,0,2211
Monroe,599,54,43,7,2020-07-13,2020,7,13,14,2,0,0,14.2857142857143,2210
Montgomery,894,15,8,2,2020-07-13,2020,7,13,23,0,0,0,0,2209
Muscatine,5367,696,573,45,2020-07-13,2020,7,13,51,4,2,0,7.84313725490196,2208
O'Brien,1367,98,73,1,2020-07-13,2020,7,13,22,1,2,0,4.54545454545455,2207
Osceola,492,70,50,0,2020-07-13,2020,7,13,8,1,0,0,12.5,2206
Page,1318,22,20,0,2020-07-13,2020,7,13,14,0,0,0,0,2205
Palo Alto,1180,53,35,0,2020-07-13,2020,7,13,19,0,2,0,0,2204
Plymouth,3176,354,280,5,2020-07-13,2020,7,13,35,2,3,0,5.71428571428571,2203
Pocahontas,996,109,51,1,2020-07-13,2020,7,13,15,0,0,0,0,2202
Polk,62904,7650,5473,185,2020-07-13,2020,7,13,902,117,188,0,12.9711751662971,2201
Pottawattamie,11335,841,676,13,2020-07-13,2020,7,13,70,6,7,1,8.57142857142857,2200
Poweshiek,1422,112,96,8,2020-07-13,2020,7,13,14,0,1,0,0,2199
Ringgold,590,16,12,1,2020-07-13,2020,7,13,10,0,0,0,0,2198
Sac,1394,69,59,0,2020-07-13,2020,7,13,20,1,0,0,5,2197
Scott,17178,1118,608,10,2020-07-13,2020,7,13,308,35,10,0,11.3636363636364,2196
Shelby,1201,119,111,0,2020-07-13,2020,7,13,8,0,2,0,0,2195
Sioux,3280,515,414,0,2020-07-13,2020,7,13,61,10,9,0,16.3934426229508,2194
Story,9691,880,492,8,2020-07-13,2020,7,13,116,9,47,3,7.75862068965517,2193
Tama,2626,490,414,29,2020-07-13,2020,7,13,22,3,5,0,13.6363636363636,2192
Taylor,707,81,78,0,2020-07-13,2020,7,13,10,0,3,0,0,2191
Union,1519,43,29,0,2020-07-13,2020,7,13,19,1,1,0,5.26315789473684,2190
Van Buren,495,21,16,1,2020-07-13,2020,7,13,4,0,0,1,0,2189
Wapello,4497,715,672,31,2020-07-13,2020,7,13,48,0,2,0,0,2188
Warren,5699,338,232,1,2020-07-13,2020,7,13,96,5,3,0,5.20833333333333,2187
Washington,2540,255,221,9,2020-07-13,2020,7,13,34,1,3,0,2.94117647058824,2186
Wayne,376,11,9,0,2020-07-13,2020,7,13,11,0,3,0,0,2185
Webster,5850,432,162,5,2020-07-13,2020,7,13,48,4,6,0,8.33333333333333,2184
Winnebago,1065,44,23,0,2020-07-13,2020,7,13,59,4,1,0,6.77966101694915,2183
Winneshiek,1642,51,27,0,2020-07-13,2020,7,13,28,2,1,0,7.14285714285714,2182
Woodbury,17957,3360,3122,44,2020-07-13,2020,7,13,192,15,22,0,7.8125,2181
Worth,718,28,10,0,2020-07-13,2020,7,13,23,3,0,0,13.0434782608696,2180
Wright,2843,403,315,1,2020-07-13,2020,7,13,28,4,11,0,14.2857142857143,2179
Adair,606,17,12,0,2020-07-12,2020,7,12,37,0,0,0,0,2178
Adams,312,8,8,0,2020-07-12,2020,7,12,7,0,0,0,0,2177
Allamakee,1593,138,118,4,2020-07-12,2020,7,12,14,0,1,0,0,2176
Appanoose,970,22,18,3,2020-07-12,2020,7,12,6,1,0,0,16.6666666666667,2175
Audubon,539,18,15,1,2020-07-12,2020,7,12,2,0,0,0,0,2174
Benton,2349,75,54,1,2020-07-12,2020,7,12,49,0,0,0,0,2173
Black Hawk,18678,2518,1882,59,2020-07-12,2020,7,12,323,26,4,0,8.04953560371517,2172
Boone,3073,171,119,1,2020-07-12,2020,7,12,38,3,1,0,7.89473684210526,2171
Bremer,2605,115,79,7,2020-07-12,2020,7,12,36,5,0,0,13.8888888888889,2170
Buchanan,2193,65,40,1,2020-07-12,2020,7,12,28,2,0,0,7.14285714285714,2169
Buena Vista,7293,1738,1598,11,2020-07-12,2020,7,12,28,1,18,0,3.57142857142857,2168
Butler,1697,70,54,2,2020-07-12,2020,7,12,37,2,2,0,5.40540540540541,2167
Calhoun,1255,65,41,2,2020-07-12,2020,7,12,15,2,0,0,13.3333333333333,2166
Carroll,2296,116,91,1,2020-07-12,2020,7,12,34,3,0,0,8.82352941176471,2165
Cass,976,30,19,0,2020-07-12,2020,7,12,15,2,0,0,13.3333333333333,2164
Cedar,1874,96,70,1,2020-07-12,2020,7,12,26,1,0,0,3.84615384615385,2163
Cerro Gordo,5431,317,65,1,2020-07-12,2020,7,12,133,33,0,0,24.812030075188,2162
Cherokee,1328,85,69,1,2020-07-12,2020,7,12,26,2,0,0,7.69230769230769,2161
Chickasaw,1222,31,28,0,2020-07-12,2020,7,12,16,2,0,0,12.5,2160
Clarke,1160,144,116,3,2020-07-12,2020,7,12,10,1,0,0,10,2159
Clay,2050,150,99,1,2020-07-12,2020,7,12,28,1,0,0,3.57142857142857,2158
Clayton,1660,50,36,3,2020-07-12,2020,7,12,13,0,0,0,0,2157
Clinton,3813,137,69,1,2020-07-12,2020,7,12,80,5,0,0,6.25,2156
Crawford,3119,681,626,3,2020-07-12,2020,7,12,12,1,8,0,8.33333333333333,2155
Dallas,12181,1408,1073,31,2020-07-12,2020,7,12,217,23,3,0,10.5990783410138,2154
Davis,627,42,34,1,2020-07-12,2020,7,12,3,0,0,0,0,2153
Decatur,480,13,9,0,2020-07-12,2020,7,12,5,0,0,0,0,2152
Delaware,1576,56,48,1,2020-07-12,2020,7,12,21,0,4,0,0,2151
Des Moines,3120,102,81,2,2020-07-12,2020,7,12,27,2,0,0,7.40740740740741,2150
Dickinson,2923,306,191,3,2020-07-12,2020,7,12,83,7,5,0,8.43373493975904,2149
Dubuque,15201,977,429,23,2020-07-12,2020,7,12,342,37,1,0,10.8187134502924,2148
Emmet,1053,97,63,0,2020-07-12,2020,7,12,22,2,1,0,9.09090909090909,2147
Fayette,2080,58,31,0,2020-07-12,2020,7,12,17,1,0,0,5.88235294117647,2146
Floyd,2016,82,57,2,2020-07-12,2020,7,12,32,1,0,0,3.125,2145
Franklin,1351,112,62,0,2020-07-12,2020,7,12,26,8,0,0,30.7692307692308,2144
Fremont,460,11,6,0,2020-07-12,2020,7,12,7,1,0,0,14.2857142857143,2143
